fecha,game_id,liga,local,visita,goles_local,goles_visita,xg_local,xg_visita,npxg_local,npxg_visita,tiros_local,tiros_visita,sot_local,sot_visita,cuota_h,cuota_d,cuota_a
2025-10-19,30284,bundesliga,St Pauli,Hoffenheim,0,3,0.871968,1.79103,0.871968,1.79103,10,14,2,5,2.5,3.4,2.8
2025-10-24,30295,bundesliga,Werder Bremen,Union Berlin,1,0,1.1444,0.487613,1.1444,0.487613,16,12,3,2,2.25,3.6,2.9
2025-10-25,30287,bundesliga,Augsburg,RB Leipzig,0,6,0.639182,2.69438,0.639182,2.69438,15,15,2,8,3.2,3.9,2.05
2025-10-25,30290,bundesliga,Dortmund,FC Koln,1,0,2.09125,0.70563,2.09125,0.70563,27,5,9,0,1.44,5.25,6.5
2025-10-25,30289,bundesliga,M'gladbach,Bayern Munich,0,3,0.757777,2.65026,0.0,2.65026,1,27,0,11,10.0,6.5,1.22
2025-10-25,30291,bundesliga,Ein Frankfurt,St Pauli,2,0,2.42632,0.519973,2.42632,0.519973,10,9,6,1,1.67,4.2,4.5
2025-10-25,30292,bundesliga,Hamburg,Wolfsburg,0,1,2.40547,0.695528,1.57532,0.695528,27,6,6,2,2.35,3.5,2.9
2025-10-25,30293,bundesliga,Hoffenheim,Heidenheim,3,1,2.4278,0.902315,2.4278,0.902315,14,12,7,3,1.57,4.5,5.25
2025-10-26,30288,bundesliga,Leverkusen,Freiburg,2,0,2.46787,0.542897,2.46787,0.542897,19,10,4,3,1.83,3.9,4.0
2025-10-26,30294,bundesliga,Stuttgart,Mainz,2,1,1.66805,1.40956,1.66805,0.651781,19,13,8,2,1.75,4.0,4.33
2025-10-31,30296,bundesliga,Augsburg,Dortmund,0,1,0.969501,0.588196,0.969501,0.588196,9,5,1,1,5.0,4.5,1.57
2025-11-01,30297,bundesliga,Bayern Munich,Leverkusen,3,0,2.28295,0.382774,2.28295,0.382774,18,7,4,1,1.22,7.0,9.5
2025-11-01,30299,bundesliga,Heidenheim,Ein Frankfurt,1,1,0.831882,1.22406,0.831882,1.22406,9,16,4,3,3.6,4.0,1.9
2025-11-01,30300,bundesliga,Mainz,Werder Bremen,1,1,1.90161,0.880505,1.90161,0.880505,10,5,5,3,1.95,3.9,3.5
2025-11-01,30301,bundesliga,RB Leipzig,Stuttgart,3,1,1.73471,1.0701,1.73471,1.0701,16,14,9,4,1.95,3.9,3.5
2025-11-01,30302,bundesliga,St Pauli,M'gladbach,0,4,0.804394,3.6262,0.804394,3.6262,16,15,4,11,2.15,3.5,3.3
2025-11-01,30303,bundesliga,Union Berlin,Freiburg,0,0,1.34842,1.16519,1.34842,1.16519,11,13,2,4,2.5,3.3,2.75
2025-11-02,30298,bundesliga,FC Koln,Hamburg,4,1,3.87376,1.19296,3.87376,1.19296,23,11,10,5,2.1,3.7,3.2
2025-11-02,30304,bundesliga,Wolfsburg,Hoffenheim,2,3,1.40117,1.74291,1.40117,1.74291,12,10,6,4,2.75,3.9,2.3
2025-11-07,30313,bundesliga,Werder Bremen,Wolfsburg,2,1,1.69456,0.676326,1.69456,0.676326,20,7,7,4,2.15,3.6,3.1
2025-11-08,30305,bundesliga,Leverkusen,Heidenheim,6,0,3.90142,0.063377,3.90142,0.063377,25,1,10,0,1.4,5.0,6.5
2025-11-08,30306,bundesliga,M'gladbach,FC Koln,3,1,2.46206,2.15818,0.946505,1.4004,9,19,4,5,2.2,3.6,3.1
2025-11-08,30309,bundesliga,Hamburg,Dortmund,1,1,0.419878,1.42582,0.419878,1.42582,9,17,3,1,4.33,4.2,1.7
2025-11-08,30310,bundesliga,Hoffenheim,RB Leipzig,3,1,1.92349,1.56187,1.92349,1.56187,12,17,4,5,2.6,3.9,2.4
2025-11-08,30312,bundesliga,Union Berlin,Bayern Munich,2,2,1.02778,1.34246,1.02778,1.34246,12,12,4,4,13.0,7.0,1.2
2025-11-09,30307,bundesliga,Ein Frankfurt,Mainz,1,0,1.77854,0.121469,1.77854,0.121469,14,3,4,0,1.83,4.0,3.9
2025-11-09,30308,bundesliga,Freiburg,St Pauli,2,1,1.66558,0.640748,1.66558,0.640748,8,7,4,2,1.83,3.5,4.5
2025-11-09,30311,bundesliga,Stuttgart,Augsburg,3,2,2.44526,1.90345,1.68748,1.90345,17,17,6,6,1.55,4.33,5.75
2025-11-21,30319,bundesliga,Mainz,Hoffenheim,1,1,2.88712,1.54404,2.88712,1.54404,17,19,3,5,2.6,3.6,2.7
2025-11-22,30314,bundesliga,Augsburg,Hamburg,1,0,1.61897,1.555,1.61897,1.555,13,15,6,6,2.35,3.5,2.9
2025-11-22,30315,bundesliga,Bayern Munich,Freiburg,6,2,3.13858,0.516966,3.13858,0.516966,22,8,8,2,1.17,8.0,13.0
2025-11-22,30316,bundesliga,Dortmund,Stuttgart,3,3,3.15124,1.80942,2.39346,1.80942,14,16,6,6,1.75,4.0,4.33
2025-11-22,30317,bundesliga,FC Koln,Ein Frankfurt,3,4,1.38923,2.44506,1.38923,2.44506,11,11,5,7,3.0,3.75,2.2
2025-11-22,30318,bundesliga,Heidenheim,M'gladbach,0,3,0.363207,2.79666,0.363207,2.03889,7,16,2,4,3.2,3.6,2.15
2025-11-22,30322,bundesliga,Wolfsburg,Leverkusen,1,3,2.07979,1.58644,2.07979,1.58644,21,7,10,3,3.5,3.75,2.0
2025-11-23,30320,bundesliga,RB Leipzig,Werder Bremen,2,0,2.42834,0.774872,2.42834,0.774872,22,15,13,6,1.45,5.0,6.0
2025-11-23,30321,bundesliga,St Pauli,Union Berlin,0,1,0.568717,0.398431,0.568717,0.398431,12,8,3,3,2.45,3.3,2.9
2025-11-28,30325,bundesliga,M'gladbach,RB Leipzig,0,0,0.388883,1.09232,0.388883,1.09232,8,20,1,4,2.88,3.7,2.3
2025-11-29,30323,bundesliga,Leverkusen,Dortmund,1,2,1.08287,1.1562,1.08287,1.1562,14,7,4,4,2.55,3.6,2.63
2025-11-29,30324,bundesliga,Bayern Munich,St Pauli,3,1,2.53942,0.74073,2.53942,0.74073,19,10,4,1,1.1,10.0,21.0
2025-11-29,30329,bundesliga,Hoffenheim,Augsburg,3,0,1.79612,0.655496,1.79612,0.655496,17,14,3,4,1.67,4.33,4.5
2025-11-29,30330,bundesliga,Union Berlin,Heidenheim,1,2,0.942923,0.522102,0.942923,0.522102,9,10,2,2,1.67,4.0,5.0
2025-11-29,30331,bundesliga,Werder Bremen,FC Koln,1,1,1.53668,1.1848,1.53668,1.1848,17,10,4,2,2.25,3.8,2.9
2025-11-30,30326,bundesliga,Ein Frankfurt,Wolfsburg,1,1,1.66051,1.60645,0.902737,1.60645,15,10,3,3,1.73,4.2,4.2
2025-11-30,30327,bundesliga,Freiburg,Mainz,4,0,4.15677,0.0500621,4.15677,0.0500621,23,1,10,1,1.91,3.4,4.2
2025-11-30,30328,bundesliga,Hamburg,Stuttgart,2,1,1.21357,1.10868,1.21357,1.10868,9,14,2,3,3.0,3.75,2.2
2025-12-05,30339,bundesliga,Mainz,M'gladbach,0,1,1.09331,1.90297,1.09331,1.90297,8,14,2,5,2.55,3.4,2.63
2025-12-06,30334,bundesliga,Augsburg,Leverkusen,2,0,2.14102,1.41889,2.14102,1.41889,13,20,6,2,3.7,4.0,1.9
2025-12-06,30336,bundesliga,FC Koln,St Pauli,1,1,1.90409,0.143945,1.90409,0.143945,11,5,8,1,1.95,3.6,3.8
2025-12-06,30338,bundesliga,Heidenheim,Freiburg,2,1,2.66592,0.800321,2.66592,0.800321,16,16,3,2,3.9,3.6,1.91
2025-12-06,30340,bundesliga,RB Leipzig,Ein Frankfurt,6,0,3.64182,0.473289,2.88405,0.473289,16,8,7,2,1.73,4.2,4.2
2025-12-06,30332,bundesliga,Stuttgart,Bayern Munich,0,5,0.729313,4.07867,0.729313,3.32089,13,19,1,11,5.75,5.0,1.45
2025-12-06,30333,bundesliga,Wolfsburg,Union Berlin,3,1,0.929936,2.01932,0.929936,1.26154,4,21,3,6,2.15,3.4,3.5
2025-12-07,30335,bundesliga,Dortmund,Hoffenheim,2,0,1.10147,1.42364,1.10147,1.42364,8,11,4,3,1.62,4.5,4.75
2025-12-07,30337,bundesliga,Hamburg,Werder Bremen,3,2,1.57713,1.17349,1.57713,1.17349,12,10,6,3,2.25,3.5,3.0
2025-12-12,30348,bundesliga,Union Berlin,RB Leipzig,3,1,1.4766,0.495677,1.4766,0.495677,12,9,6,3,3.2,3.5,2.2
2025-12-13,30341,bundesliga,Leverkusen,FC Koln,2,0,2.295,0.436565,2.295,0.436565,17,6,6,4,1.55,4.33,5.25
2025-12-13,30343,bundesliga,M'gladbach,Wolfsburg,1,3,0.620418,2.72142,0.620418,2.72142,14,11,4,6,1.95,3.8,3.6
2025-12-13,30344,bundesliga,Ein Frankfurt,Augsburg,1,0,1.52024,0.655733,1.52024,0.655733,11,12,4,1,1.7,4.2,4.33
2025-12-13,30346,bundesliga,Hoffenheim,Hamburg,4,1,2.48806,1.40522,2.48806,0.647439,10,14,6,5,1.7,4.33,4.2
2025-12-13,30347,bundesliga,St Pauli,Heidenheim,2,1,1.00037,1.8944,1.00037,1.8944,8,20,5,7,1.95,3.4,4.0
2025-12-14,30342,bundesliga,Bayern Munich,Mainz,2,2,4.67956,0.803171,3.92179,0.803171,24,5,11,2,1.09,11.0,21.0
2025-12-14,30345,bundesliga,Freiburg,Dortmund,1,1,1.10621,1.47427,1.10621,1.47427,21,9,6,4,3.25,3.5,2.15
2025-12-14,30349,bundesliga,Werder Bremen,Stuttgart,0,4,0.607898,2.05209,0.607898,2.05209,9,24,3,12,2.9,3.8,2.25
2025-12-19,30351,bundesliga,Dortmund,M'gladbach,2,0,1.65394,0.221237,1.65394,0.221237,10,6,4,1,1.55,4.5,5.5
2025-12-20,30350,bundesliga,Augsburg,Werder Bremen,0,0,1.49411,0.90686,1.49411,0.90686,14,9,6,0,2.25,3.5,3.1
2025-12-20,30352,bundesliga,FC Koln,Union Berlin,0,1,0.677102,1.4739,0.677102,1.4739,13,11,2,3,2.3,3.3,3.1
2025-12-20,30353,bundesliga,Hamburg,Ein Frankfurt,1,1,1.09769,1.09137,1.09769,1.09137,9,9,3,3,2.6,3.6,2.55
2025-12-20,30356,bundesliga,RB Leipzig,Leverkusen,1,3,1.93929,2.70478,1.93929,2.70478,19,15,7,8,2.1,3.8,3.2
2025-12-20,30357,bundesliga,Stuttgart,Hoffenheim,0,0,1.46116,0.154175,1.46116,0.154175,10,4,3,1,2.0,3.8,3.4
2025-12-20,30358,bundesliga,Wolfsburg,Freiburg,3,4,1.30583,2.65964,1.30583,1.90186,13,15,6,8,2.5,3.6,2.75
2025-12-21,30354,bundesliga,Heidenheim,Bayern Munich,0,4,1.48758,3.36795,1.48758,3.36795,8,23,1,11,13.0,9.5,1.14
2025-12-21,30355,bundesliga,Mainz,St Pauli,0,0,1.87368,0.227249,1.87368,0.227249,13,5,1,1,1.95,3.4,4.1
2026-01-09,30362,bundesliga,Ein Frankfurt,Dortmund,3,3,1.66426,2.29827,0.906488,2.29827,12,16,6,6,3.6,3.8,1.95
2026-01-10,30359,bundesliga,Leverkusen,Stuttgart,1,4,1.98318,2.68822,1.22541,1.93044,16,10,4,7,1.95,4.1,3.4
2026-01-10,30364,bundesliga,Heidenheim,FC Koln,2,2,2.14635,2.75624,2.14635,2.75624,14,21,6,9,2.9,3.5,2.38
2026-01-10,30363,bundesliga,Freiburg,Hamburg,2,1,2.93517,0.850812,2.1774,0.850812,20,10,7,5,1.8,3.6,4.5
2026-01-10,30366,bundesliga,Union Berlin,Mainz,2,2,3.6505,1.56492,3.6505,1.56492,17,9,5,6,2.15,3.25,3.7
2026-01-11,30360,bundesliga,Bayern Munich,Wolfsburg,8,1,3.54931,1.08515,3.54931,1.08515,16,8,10,3,1.11,11.0,17.0
2026-01-11,30361,bundesliga,M'gladbach,Augsburg,4,0,3.57201,1.57502,2.81424,1.57502,12,17,7,2,1.85,3.8,4.0
2026-01-13,30369,bundesliga,Dortmund,Werder Bremen,3,0,2.31769,0.39948,2.31769,0.39948,18,6,8,3,1.4,5.0,7.0
2026-01-13,30373,bundesliga,Mainz,Heidenheim,2,1,1.95686,1.23557,1.95686,1.23557,13,15,6,4,1.75,3.8,4.33
2026-01-13,30375,bundesliga,Stuttgart,Ein Frankfurt,3,2,3.54461,0.896468,3.54461,0.896468,20,12,11,5,1.73,4.2,4.2
2026-01-14,30370,bundesliga,FC Koln,Bayern Munich,1,3,0.714659,2.11635,0.714659,2.11635,8,19,3,8,10.5,7.5,1.22
2026-01-14,30372,bundesliga,Hoffenheim,M'gladbach,5,1,4.3777,0.83294,3.61992,0.83294,18,7,10,5,1.85,3.9,3.8
2026-01-14,30374,bundesliga,RB Leipzig,Freiburg,2,0,2.80289,0.147682,2.80289,0.147682,21,3,7,1,1.7,4.0,4.5
2026-01-14,30376,bundesliga,Wolfsburg,St Pauli,2,1,1.78032,1.21171,0.946931,1.21171,13,9,5,4,1.91,3.7,3.8
2026-01-15,30368,bundesliga,Augsburg,Union Berlin,1,1,0.559529,1.73831,0.559529,1.73831,9,16,5,3,2.6,3.2,2.8
2026-01-16,30384,bundesliga,Werder Bremen,Ein Frankfurt,3,3,2.10111,1.20772,2.10111,1.20772,13,8,4,4,2.7,3.5,2.5
2026-01-17,30378,bundesliga,Dortmund,St Pauli,3,2,2.5477,0.532613,1.78993,0.532613,10,9,6,5,1.33,5.25,10.0
2026-01-17,30379,bundesliga,FC Koln,Mainz,2,1,2.41277,1.91073,2.41277,1.91073,20,11,6,7,2.15,3.5,3.25
2026-01-17,30380,bundesliga,Hamburg,M'gladbach,0,0,1.26205,0.576522,1.26205,0.576522,25,6,12,0,2.45,3.5,2.8
2026-01-17,30381,bundesliga,Hoffenheim,Leverkusen,1,0,2.11995,1.27048,2.11995,1.27048,19,8,8,2,2.4,3.8,2.7
2026-01-17,30382,bundesliga,RB Leipzig,Bayern Munich,1,5,2.86917,4.65226,2.86917,4.65226,17,19,4,12,5.0,4.75,1.55
2026-01-17,30385,bundesliga,Wolfsburg,Heidenheim,1,1,1.07653,0.991172,1.07653,0.991172,13,13,4,3,1.67,4.0,5.0
2026-01-18,30377,bundesliga,Augsburg,Freiburg,2,2,0.986653,1.59107,0.986653,1.59107,13,12,5,5,2.9,3.3,2.45
2026-01-18,30383,bundesliga,Stuttgart,Union Berlin,1,1,2.1978,1.88763,2.1978,1.88763,13,20,4,3,1.65,3.9,5.25
2026-01-23,30393,bundesliga,St Pauli,Hamburg,0,0,0.311991,0.333197,0.311991,0.333197,8,5,3,2,2.88,2.9,2.75
2026-01-24,30386,bundesliga,Leverkusen,Werder Bremen,1,0,2.51599,0.673986,2.51599,0.673986,13,17,4,3,1.62,4.2,5.25
2026-01-24,30387,bundesliga,Bayern Munich,Augsburg,1,2,2.30773,1.24551,2.30773,1.24551,15,16,6,6,1.1,12.0,17.0
2026-01-24,30389,bundesliga,Ein Frankfurt,Hoffenheim,1,3,0.829658,1.62813,0.829658,1.62813,9,10,3,5,2.8,3.75,2.3
2026-01-24,30391,bundesliga,Heidenheim,RB Leipzig,0,3,0.987658,2.07675,0.987658,2.07675,7,11,2,8,5.0,4.5,1.57
2026-01-24,30392,bundesliga,Mainz,Wolfsburg,3,1,4.34199,1.09338,2.82644,1.09338,20,7,9,2,2.3,3.5,3.0
2026-01-24,30394,bundesliga,Union Berlin,Dortmund,0,3,0.989732,2.27286,0.989732,1.51508,10,15,3,5,3.6,3.5,2.05
2026-01-25,30388,bundesliga,M'gladbach,Stuttgart,0,3,1.22197,2.72682,0.464191,2.72682,12,17,3,8,3.0,3.75,2.2
2026-01-25,30390,bundesliga,Freiburg,FC Koln,2,1,2.56728,1.69119,1.8095,1.69119,13,19,5,4,1.9,3.75,3.8
2026-01-27,30365,bundesliga,St Pauli,RB Leipzig,1,1,1.33165,2.05989,0.573869,2.05989,7,12,2,5,4.5,3.5,1.8
2026-01-27,30367,bundesliga,Werder Bremen,Hoffenheim,0,2,1.42692,0.567567,1.42692,0.567567,26,12,3,3,3.7,3.6,2.0
2026-01-30,30398,bundesliga,FC Koln,Wolfsburg,1,0,1.43559,1.34631,1.43559,1.34631,15,14,3,3,1.95,3.8,3.5
2026-01-31,30395,bundesliga,Augsburg,St Pauli,2,1,2.11699,2.88611,2.11699,2.12833,12,17,6,5,2.0,3.3,4.1
2026-01-31,30397,bundesliga,Ein Frankfurt,Leverkusen,1,3,1.31849,1.52952,1.31849,1.52952,11,11,4,4,3.0,3.8,2.2
2026-01-31,30399,bundesliga,Hamburg,Bayern Munich,2,2,2.64497,2.28911,1.88719,2.28911,14,13,4,7,8.0,6.5,1.29
2026-01-31,30400,bundesliga,Hoffenheim,Union Berlin,3,1,1.50682,1.23275,0.749038,1.23275,9,16,4,3,1.8,3.8,4.33
2026-01-31,30401,bundesliga,RB Leipzig,Mainz,1,2,2.09422,2.57678,2.09422,1.81901,15,11,4,4,1.55,4.5,5.5
2026-01-31,30403,bundesliga,Werder Bremen,M'gladbach,1,1,0.991152,1.25715,0.991152,1.25715,18,7,6,2,2.45,3.6,2.75
2026-02-01,30396,bundesliga,Dortmund,Heidenheim,3,2,4.13897,3.04324,2.62341,3.04324,19,12,5,3,1.22,6.5,12.0
2026-02-01,30402,bundesliga,Stuttgart,Freiburg,1,0,2.95203,0.936187,2.95203,0.936187,18,11,7,2,1.67,4.1,4.75
2026-02-06,30411,bundesliga,Union Berlin,Ein Frankfurt,1,1,1.27118,0.296813,0.513402,0.296813,11,3,3,1,2.0,3.5,3.6
2026-02-07,30405,bundesliga,M'gladbach,Leverkusen,1,1,0.783478,0.741257,0.783478,0.741257,9,10,6,2,3.5,3.75,2.0
2026-02-07,30408,bundesliga,Heidenheim,Hamburg,0,2,1.04614,1.55106,1.04614,1.55106,20,14,4,5,2.88,3.5,2.45
2026-02-07,30407,bundesliga,Freiburg,Werder Bremen,1,0,0.36452,1.12332,0.36452,1.12332,7,17,2,5,1.83,3.75,4.2
2026-02-07,30409,bundesliga,Mainz,Augsburg,2,0,3.00656,1.35939,1.49101,1.35939,10,14,6,6,2.05,3.6,3.5
2026-02-07,30410,bundesliga,St Pauli,Stuttgart,2,1,1.66217,0.912627,0.904394,0.912627,15,7,7,3,4.33,3.75,1.8
2026-02-07,30412,bundesliga,Wolfsburg,Dortmund,1,2,2.02751,1.70601,2.02751,1.70601,12,21,2,4,4.2,4.2,1.73
2026-02-08,30404,bundesliga,Bayern Munich,Hoffenheim,5,1,6.37827,2.66829,4.86272,2.66829,27,9,14,4,1.29,7.0,7.5
2026-02-08,30406,bundesliga,FC Koln,RB Leipzig,1,2,1.12167,3.0577,1.12167,3.0577,10,19,3,4,3.25,3.8,2.1
2026-02-13,30415,bundesliga,Dortmund,Mainz,4,0,1.81026,1.67199,1.81026,1.67199,14,10,8,5,1.53,4.5,5.5
2026-02-14,30414,bundesliga,Leverkusen,St Pauli,4,0,2.26044,0.654783,2.26044,0.654783,12,11,7,1,1.45,3.75,6.5
2026-02-14,30416,bundesliga,Ein Frankfurt,M'gladbach,3,0,1.98736,1.03155,1.98736,1.03155,12,20,9,3,1.95,3.5,4.0
2026-02-14,30417,bundesliga,Hamburg,Union Berlin,3,2,2.20339,2.18966,2.20339,1.43189,13,12,4,5,2.5,3.25,2.9
2026-02-14,30418,bundesliga,Hoffenheim,Freiburg,3,0,1.90052,0.744054,1.90052,0.744054,25,13,7,3,1.73,3.9,4.5
2026-02-14,30420,bundesliga,Stuttgart,FC Koln,3,1,2.56266,1.13246,2.56266,1.13246,13,10,4,3,1.45,4.75,6.5
2026-02-14,30421,bundesliga,Werder Bremen,Bayern Munich,0,3,0.77965,1.87713,0.77965,1.11935,14,11,3,8,8.0,6.0,1.3
2026-02-15,30413,bundesliga,Augsburg,Heidenheim,1,0,1.87679,0.697774,1.11901,0.697774,12,16,4,2,1.85,3.6,4.2
2026-02-15,30419,bundesliga,RB Leipzig,Wolfsburg,2,2,2.51087,0.687761,2.51087,0.687761,20,10,10,3,1.44,4.75,6.5
2026-02-20,30426,bundesliga,Mainz,Hamburg,1,1,1.75215,0.823398,1.75215,0.823398,17,14,3,5,2.1,3.4,3.5
2026-02-21,30422,bundesliga,Bayern Munich,Ein Frankfurt,3,2,2.83518,2.29258,2.83518,1.5348,24,9,11,3,1.14,9.5,13.0
2026-02-21,30423,bundesliga,FC Koln,Hoffenheim,2,2,1.12252,1.8243,1.12252,1.8243,9,18,4,6,3.3,3.8,2.05
2026-02-21,30427,bundesliga,RB Leipzig,Dortmund,2,2,3.50934,1.35347,3.50934,1.35347,13,11,3,5,2.15,3.8,3.1
2026-02-21,30429,bundesliga,Union Berlin,Leverkusen,1,0,0.757702,1.20274,0.757702,1.20274,8,16,4,1,3.0,3.3,2.38
2026-02-21,30430,bundesliga,Wolfsburg,Augsburg,2,3,2.17584,1.56427,2.17584,0.806493,10,15,4,6,2.05,3.4,3.75
2026-02-22,30425,bundesliga,Heidenheim,Stuttgart,3,3,2.21575,2.27505,1.45797,1.51727,10,12,6,8,4.5,4.0,1.7
2026-02-22,30424,bundesliga,Freiburg,M'gladbach,2,1,1.29234,1.02855,1.29234,1.02855,10,12,6,2,1.95,3.25,4.33
2026-02-22,30428,bundesliga,St Pauli,Werder Bremen,2,1,0.260698,1.61141,0.260698,1.61141,5,13,4,4,2.75,3.1,2.75
2026-02-27,30431,bundesliga,Augsburg,FC Koln,2,0,1.55844,0.492698,1.55844,0.492698,14,10,4,3,2.2,3.5,3.25
2026-02-28,30432,bundesliga,Leverkusen,Mainz,1,1,1.94817,0.9714,1.94817,0.9714,12,8,5,4,1.7,4.0,4.5
2026-02-28,30434,bundesliga,Dortmund,Bayern Munich,2,3,1.39761,1.89016,1.39761,1.13239,10,14,2,6,4.5,4.75,1.6
2026-02-28,30433,bundesliga,M'gladbach,Union Berlin,1,0,2.56014,0.137598,1.80237,0.137598,21,6,7,2,2.38,3.3,3.0
2026-02-28,30437,bundesliga,Hoffenheim,St Pauli,0,1,2.57411,0.946504,2.57411,0.946504,20,11,11,3,1.48,4.75,6.0
2026-02-28,30439,bundesliga,Werder Bremen,Heidenheim,2,0,3.47889,1.70919,3.47889,1.70919,17,9,6,0,1.75,4.0,4.33
2026-03-01,30435,bundesliga,Ein Frankfurt,Freiburg,2,0,1.67095,0.64193,1.67095,0.64193,15,4,7,2,2.2,3.5,3.2
2026-03-01,30436,bundesliga,Hamburg,RB Leipzig,1,2,0.820585,2.28997,0.820585,1.53219,7,13,3,5,3.3,3.5,2.15
2026-03-01,30438,bundesliga,Stuttgart,Wolfsburg,4,0,2.95189,0.865739,2.95189,0.865739,24,10,11,3,1.5,4.75,5.25
2026-03-04,30371,bundesliga,Hamburg,Leverkusen,0,1,1.28692,2.67874,1.28692,2.67874,10,14,3,4,3.5,3.6,2.05
2026-03-06,30440,bundesliga,Bayern Munich,M'gladbach,4,1,3.11976,1.21993,2.36198,1.21993,18,10,9,5,1.2,8.5,9.5
2026-03-07,30441,bundesliga,FC Koln,Dortmund,1,2,0.96405,1.9574,0.96405,1.9574,14,13,4,5,4.1,4.0,1.75
2026-03-07,30443,bundesliga,Heidenheim,Hoffenheim,2,4,0.966678,2.79383,0.966678,2.79383,8,16,2,7,5.0,4.5,1.57
2026-03-07,30442,bundesliga,Freiburg,Leverkusen,3,3,2.58409,2.1863,2.58409,2.1863,21,17,9,5,2.9,3.3,2.4
2026-03-07,30444,bundesliga,Mainz,Stuttgart,2,2,3.52523,0.920068,3.52523,0.920068,18,11,6,4,3.2,3.6,2.15
2026-03-07,30445,bundesliga,RB Leipzig,Augsburg,2,1,2.19435,3.6651,2.19435,2.90732,17,16,8,5,1.42,5.0,6.5
2026-03-07,30448,bundesliga,Wolfsburg,Hamburg,1,2,2.46612,1.80445,1.70835,0.288899,14,10,4,7,2.3,3.5,3.0
2026-03-08,30446,bundesliga,St Pauli,Ein Frankfurt,0,0,0.472285,0.451537,0.472285,0.451537,11,8,2,2,2.63,3.4,2.6
2026-03-08,30447,bundesliga,Union Berlin,Werder Bremen,1,4,1.12998,2.23984,0.372203,2.23984,9,15,2,5,2.25,3.4,3.25
2026-03-13,30450,bundesliga,M'gladbach,St Pauli,2,0,1.08342,0.628713,1.08342,0.628713,10,8,4,1,1.91,3.4,4.2
2026-03-14,30449,bundesliga,Leverkusen,Bayern Munich,1,1,2.65255,1.26817,2.65255,1.26817,21,11,7,5,5.25,4.33,1.55
2026-03-14,30451,bundesliga,Dortmund,Augsburg,2,0,2.49053,0.755745,2.49053,0.755745,16,7,5,3,1.42,4.75,7.0
2026-03-14,30452,bundesliga,Ein Frankfurt,Heidenheim,1,0,0.725159,0.136174,0.725159,0.136174,12,3,4,1,1.53,4.5,5.5
2026-03-14,30454,bundesliga,Hamburg,FC Koln,1,1,0.556493,0.984168,0.556493,0.984168,5,10,1,2,2.1,3.6,3.25
2026-03-14,30455,bundesliga,Hoffenheim,Wolfsburg,1,1,2.23813,0.221431,2.23813,0.221431,21,4,6,2,1.44,4.75,6.5
2026-03-15,30453,bundesliga,Freiburg,Union Berlin,0,1,1.34508,1.0006,1.34508,1.0006,19,9,6,4,2.15,3.3,3.5
2026-03-15,30456,bundesliga,Stuttgart,RB Leipzig,1,0,1.93167,1.12178,1.93167,1.12178,13,9,4,4,2.3,3.9,2.7
2026-03-15,30457,bundesliga,Werder Bremen,Mainz,0,2,0.890006,2.05621,0.890006,2.05621,16,11,3,2,2.2,3.5,3.2
2026-03-20,30464,bundesliga,RB Leipzig,Hoffenheim,5,0,2.90699,0.521404,2.90699,0.521404,14,8,9,2,1.91,4.0,3.5
2026-03-21,30459,bundesliga,Bayern Munich,Union Berlin,4,0,5.93389,0.224572,5.93389,0.224572,31,5,9,1,1.17,8.0,13.0
2026-03-21,30460,bundesliga,Dortmund,Hamburg,3,2,6.10187,1.23049,3.82854,1.23049,24,4,8,4,1.4,5.0,7.0
2026-03-21,30461,bundesliga,FC Koln,M'gladbach,3,3,1.29293,1.08153,1.29293,1.08153,12,9,5,3,2.25,3.5,3.1
2026-03-21,30462,bundesliga,Heidenheim,Leverkusen,3,3,1.73738,1.96287,0.979599,1.96287,9,14,5,5,5.25,4.5,1.57
2026-03-21,30466,bundesliga,Wolfsburg,Werder Bremen,0,1,1.05686,0.414924,1.05686,0.414924,11,8,4,3,2.35,3.6,2.8
2026-03-22,30458,bundesliga,Augsburg,Stuttgart,2,5,1.59097,3.87094,1.59097,3.87094,13,13,7,8,3.5,3.8,2.0
2026-03-22,30463,bundesliga,Mainz,Ein Frankfurt,2,1,1.38387,1.71748,1.38387,1.71748,8,12,5,4,2.1,3.7,3.25
2026-03-22,30465,bundesliga,St Pauli,Freiburg,1,2,1.39653,2.74421,1.39653,2.74421,12,15,5,6,2.7,3.1,2.8
2026-04-04,30467,bundesliga,Leverkusen,Wolfsburg,6,3,4.59518,2.54712,3.07963,1.78934,25,11,11,5,1.4,5.0,7.0
2026-04-04,30468,bundesliga,M'gladbach,Heidenheim,2,2,1.09174,0.883368,1.09174,0.883368,15,15,7,7,1.57,4.33,5.25
2026-04-04,30470,bundesliga,Freiburg,Bayern Munich,2,3,2.04585,2.49116,2.04585,2.49116,13,21,4,9,6.5,5.5,1.4
2026-04-04,30471,bundesliga,Hamburg,Augsburg,1,1,1.53108,2.57589,1.53108,2.57589,18,18,4,3,2.25,3.5,3.2
2026-04-04,30472,bundesliga,Hoffenheim,Mainz,1,2,1.51732,2.22893,1.51732,2.22893,16,9,5,5,1.7,4.0,4.75
2026-04-04,30473,bundesliga,Stuttgart,Dortmund,0,2,0.553248,0.76449,0.553248,0.76449,13,5,3,3,2.3,3.9,2.8
