fecha,game_id,liga,local,visita,goles_local,goles_visita,xg_local,xg_visita,npxg_local,npxg_visita,tiros_local,tiros_visita,sot_local,sot_visita,cuota_h,cuota_d,cuota_a
2024-10-26,27809,bundesliga,Augsburg,Dortmund,2,1,0.560509,0.776944,0.560509,0.776944,12,11,4,4,3.6,4.0,1.9
2024-10-26,27806,bundesliga,RB Leipzig,Freiburg,3,1,2.69047,1.75887,2.69047,1.75887,12,15,9,5,1.73,4.1,4.5
2024-10-26,27813,bundesliga,St Pauli,Wolfsburg,0,0,0.730167,0.940969,0.730167,0.940969,14,10,5,4,2.55,3.5,2.63
2024-10-26,27805,bundesliga,Stuttgart,Holstein Kiel,2,1,1.90999,0.680092,1.90999,0.680092,16,9,6,3,1.22,7.5,9.5
2024-10-26,27808,bundesliga,Werder Bremen,Leverkusen,2,2,1.78808,1.30852,1.78808,1.30852,13,15,8,6,5.25,5.0,1.5
2024-10-27,27812,bundesliga,Bochum,Bayern Munich,0,5,0.205046,3.1499,0.205046,3.1499,6,17,2,9,12.0,9.5,1.17
2024-10-27,27807,bundesliga,Heidenheim,Hoffenheim,0,0,1.57817,0.692793,1.57817,0.692793,17,12,3,4,2.25,3.5,3.1
2024-10-27,27811,bundesliga,Union Berlin,Ein Frankfurt,1,1,1.86305,1.54058,1.86305,1.54058,13,17,4,5,2.55,3.3,2.75
2024-11-01,27814,bundesliga,Leverkusen,Stuttgart,0,0,2.78287,0.223778,2.78287,0.223778,19,4,5,1,1.55,4.75,5.25
2024-11-02,27815,bundesliga,Bayern Munich,Union Berlin,3,0,2.76181,0.4664,2.00403,0.4664,16,8,7,1,1.18,7.5,13.0
2024-11-02,27816,bundesliga,Dortmund,RB Leipzig,2,1,3.30102,0.23928,3.30102,0.23928,19,7,7,3,2.2,3.8,3.0
2024-11-02,27817,bundesliga,Ein Frankfurt,Bochum,7,2,3.83028,2.08714,3.83028,2.08714,18,11,9,8,1.33,5.75,7.5
2024-11-02,27818,bundesliga,Hoffenheim,St Pauli,0,2,0.746379,1.1155,0.746379,1.1155,12,7,6,3,1.83,3.8,4.0
2024-11-02,27822,bundesliga,Holstein Kiel,Heidenheim,1,0,2.13316,1.27585,2.13316,1.27585,11,17,6,4,2.7,3.5,2.45
2024-11-02,27820,bundesliga,Wolfsburg,Augsburg,1,1,1.11324,0.499473,1.11324,0.499473,18,3,6,1,2.0,3.75,3.5
2024-11-03,27821,bundesliga,M'gladbach,Werder Bremen,4,1,2.95668,1.30211,2.95668,1.30211,16,15,8,5,2.1,3.8,3.2
2024-11-03,27819,bundesliga,Freiburg,Mainz,0,0,0.463898,0.903716,0.463898,0.903716,10,9,2,2,1.7,3.9,4.75
2024-11-08,27829,bundesliga,Union Berlin,Freiburg,0,0,0.801684,2.66619,0.801684,1.77816,12,14,6,4,2.45,3.25,2.9
2024-11-09,27830,bundesliga,Bochum,Leverkusen,1,1,0.777554,1.40554,0.777554,1.40554,15,11,3,3,9.5,6.5,1.27
2024-11-09,27828,bundesliga,Mainz,Dortmund,3,1,3.18749,0.845107,3.18749,0.08733,13,2,9,1,3.5,3.6,2.0
2024-11-09,27824,bundesliga,RB Leipzig,M'gladbach,0,0,0.849803,1.31521,0.849803,1.31521,11,14,4,4,1.57,4.33,5.25
2024-11-09,27831,bundesliga,St Pauli,Bayern Munich,0,1,0.0751538,1.67296,0.0751538,1.67296,3,13,0,6,9.0,7.0,1.25
2024-11-09,27826,bundesliga,Werder Bremen,Holstein Kiel,2,1,2.26129,0.884231,2.26129,0.884231,16,12,5,5,1.62,4.33,4.75
2024-11-10,27827,bundesliga,Augsburg,Hoffenheim,0,0,0.970329,0.415649,0.970329,0.415649,16,11,4,2,2.05,3.75,3.25
2024-11-10,27825,bundesliga,Heidenheim,Wolfsburg,1,3,2.62448,1.55233,2.62448,1.55233,19,13,4,6,2.75,3.4,2.45
2024-11-10,27823,bundesliga,Stuttgart,Ein Frankfurt,2,3,2.81862,1.93894,2.06085,1.93894,22,8,11,5,1.9,4.0,3.7
2024-11-22,27834,bundesliga,Bayern Munich,Augsburg,3,0,4.02659,0.149096,2.51104,0.149096,33,2,14,1,1.13,10.0,15.0
2024-11-23,27832,bundesliga,Leverkusen,Heidenheim,5,2,2.02581,1.03141,2.02581,1.03141,20,6,10,3,1.2,6.5,15.0
2024-11-23,27835,bundesliga,Dortmund,Freiburg,4,0,1.49974,1.1957,1.49974,1.1957,19,7,7,3,1.67,4.2,4.5
2024-11-23,27836,bundesliga,Ein Frankfurt,Werder Bremen,1,0,1.47057,0.632819,1.47057,0.632819,15,8,5,1,1.7,4.1,4.5
2024-11-23,27837,bundesliga,Hoffenheim,RB Leipzig,4,3,2.60143,1.72976,2.60143,1.72976,20,14,7,6,3.4,3.5,2.1
2024-11-23,27833,bundesliga,Stuttgart,Bochum,2,0,2.05767,0.652259,2.05767,0.652259,15,9,5,2,1.29,6.0,9.0
2024-11-23,27838,bundesliga,Wolfsburg,Union Berlin,1,0,0.742754,0.63337,0.742754,0.63337,10,11,5,4,2.3,3.3,3.2
2024-11-24,27839,bundesliga,M'gladbach,St Pauli,2,0,2.99128,1.15234,2.99128,1.15234,15,15,4,3,1.8,3.8,4.2
2024-11-24,27840,bundesliga,Holstein Kiel,Mainz,0,3,0.346026,2.13631,0.346026,1.37853,7,18,2,7,3.1,3.4,2.3
2024-11-30,27846,bundesliga,Augsburg,Bochum,1,0,2.15529,0.250706,1.39751,0.250706,16,7,4,1,1.73,4.0,4.5
2024-11-30,27842,bundesliga,Dortmund,Bayern Munich,1,1,0.55981,1.83117,0.55981,1.83117,7,14,2,5,4.75,4.1,1.67
2024-11-30,27845,bundesliga,Freiburg,M'gladbach,3,1,2.15426,1.27811,2.15426,1.27811,17,15,7,4,1.95,3.8,3.6
2024-11-30,27841,bundesliga,RB Leipzig,Wolfsburg,1,5,1.4486,2.69881,1.4486,2.69881,9,13,4,8,1.7,4.0,4.75
2024-11-29,27849,bundesliga,St Pauli,Holstein Kiel,3,1,1.96179,1.1506,1.96179,0.330007,11,10,4,3,1.67,3.75,5.25
2024-11-30,27848,bundesliga,Union Berlin,Leverkusen,1,2,1.11328,0.906684,1.11328,0.906684,8,8,2,3,4.75,3.7,1.75
2024-11-30,27844,bundesliga,Werder Bremen,Stuttgart,2,2,2.14949,1.6651,2.14949,1.6651,20,10,6,4,3.0,3.75,2.2
2024-12-01,27843,bundesliga,Heidenheim,Ein Frankfurt,0,4,0.861094,3.19019,0.861094,3.19019,8,14,1,8,3.7,3.7,1.95
2024-12-01,27847,bundesliga,Mainz,Hoffenheim,2,0,2.62793,0.814599,2.62793,0.814599,18,10,8,2,2.1,3.4,3.5
2024-12-06,27851,bundesliga,Stuttgart,Union Berlin,3,2,1.81349,1.86301,1.81349,1.86301,7,14,5,3,1.8,3.6,4.5
2024-12-07,27850,bundesliga,Leverkusen,St Pauli,2,1,0.729523,2.18395,0.729523,2.18395,6,12,2,4,1.25,6.5,10.0
2024-12-07,27857,bundesliga,Bayern Munich,Heidenheim,4,2,3.08538,1.16879,3.08538,1.16879,21,2,10,2,1.1,11.0,19.0
2024-12-07,27855,bundesliga,Bochum,Werder Bremen,0,1,1.16256,1.20754,1.16256,1.20754,12,9,2,1,3.2,3.5,2.2
2024-12-07,27854,bundesliga,M'gladbach,Dortmund,1,1,1.10194,1.58856,0.344165,1.58856,9,16,3,3,3.2,3.75,2.1
2024-12-07,27858,bundesliga,Ein Frankfurt,Augsburg,2,2,1.53465,1.17089,1.53465,1.17089,16,8,4,3,1.53,4.1,6.25
2024-12-07,27856,bundesliga,Holstein Kiel,RB Leipzig,0,2,1.14963,1.72704,1.14963,0.969259,17,9,5,5,5.75,4.2,1.57
2024-12-08,27852,bundesliga,Hoffenheim,Freiburg,1,1,1.49449,1.53138,1.49449,1.53138,15,11,5,4,2.7,3.4,2.55
2024-12-08,27853,bundesliga,Wolfsburg,Mainz,4,3,1.48692,3.02237,1.48692,3.02237,10,12,5,5,2.15,3.3,3.5
2024-12-13,27862,bundesliga,Freiburg,Wolfsburg,3,2,2.96777,1.85123,2.96777,1.85123,18,20,9,5,2.2,3.3,3.3
2024-12-14,27863,bundesliga,Augsburg,Leverkusen,0,2,0.43671,1.02095,0.43671,1.02095,8,14,4,3,5.75,4.0,1.57
2024-12-14,27865,bundesliga,M'gladbach,Holstein Kiel,4,1,2.33425,0.323948,2.33425,0.323948,15,11,6,3,1.44,4.75,6.5
2024-12-14,27864,bundesliga,Mainz,Bayern Munich,2,1,1.64219,0.992002,1.64219,0.992002,8,13,4,1,6.5,4.5,1.48
2024-12-14,27867,bundesliga,St Pauli,Werder Bremen,0,2,0.515437,0.986101,0.515437,0.986101,15,8,4,4,2.63,3.4,2.63
2024-12-14,27866,bundesliga,Union Berlin,Bochum,1,1,3.0131,1.23723,3.0131,1.23723,0,0,0,0,1.6,3.8,6.0
2024-12-15,27860,bundesliga,Dortmund,Hoffenheim,1,1,0.433347,1.31436,0.433347,1.31436,6,12,2,1,1.44,5.0,6.0
2024-12-15,27861,bundesliga,Heidenheim,Stuttgart,1,3,0.808275,3.46171,0.808275,2.70394,9,18,2,7,4.0,4.0,1.8
2024-12-15,27859,bundesliga,RB Leipzig,Ein Frankfurt,2,1,2.4958,0.839379,2.4958,0.839379,19,16,9,3,2.05,4.0,3.2
2024-12-20,27870,bundesliga,Bayern Munich,RB Leipzig,5,1,4.35715,0.552564,4.35715,0.552564,22,4,9,1,1.2,7.5,11.0
2024-12-21,27868,bundesliga,Leverkusen,Freiburg,5,1,3.25968,1.34161,2.50191,1.34161,20,8,12,2,1.38,5.0,7.5
2024-12-21,27871,bundesliga,Ein Frankfurt,Mainz,1,3,2.58915,0.753285,2.58915,0.753285,34,9,9,3,1.83,4.0,3.9
2024-12-21,27872,bundesliga,Hoffenheim,M'gladbach,1,2,3.7229,0.490494,2.96513,0.490494,18,5,8,3,2.3,3.6,2.9
2024-12-21,27876,bundesliga,Holstein Kiel,Augsburg,5,1,2.48595,1.13064,2.48595,1.13064,8,17,6,4,3.0,3.4,2.35
2024-12-21,27869,bundesliga,Stuttgart,St Pauli,0,1,2.41593,2.57781,2.41593,1.72788,25,11,5,5,1.45,4.75,6.5
2024-12-21,27873,bundesliga,Werder Bremen,Union Berlin,4,1,2.73356,1.64107,2.73356,1.64107,11,16,6,4,2.05,3.3,3.75
2024-12-22,27875,bundesliga,Bochum,Heidenheim,2,0,1.68369,0.512353,1.68369,0.512353,14,10,4,2,2.3,3.5,3.0
2024-12-22,27874,bundesliga,Wolfsburg,Dortmund,1,3,1.95337,2.4116,1.95337,2.4116,14,12,5,4,3.1,3.6,2.2
2025-01-10,27878,bundesliga,Dortmund,Leverkusen,2,3,1.48663,1.8834,0.728853,1.8834,12,7,5,5,2.7,3.6,2.45
2025-01-11,27884,bundesliga,M'gladbach,Bayern Munich,0,1,0.326195,4.47736,0.326195,3.71958,5,23,0,10,7.0,5.0,1.4
2025-01-11,27880,bundesliga,Heidenheim,Union Berlin,2,0,1.75563,1.03435,1.75563,1.03435,16,10,9,6,3.1,3.3,2.3
2025-01-11,27881,bundesliga,Freiburg,Holstein Kiel,3,2,0.750017,1.66855,0.750017,1.66855,14,14,5,7,1.4,4.75,7.5
2025-01-11,27879,bundesliga,Hoffenheim,Wolfsburg,0,1,1.18042,1.49127,1.18042,1.49127,15,12,2,3,2.35,3.6,2.88
2025-01-11,27883,bundesliga,Mainz,Bochum,2,0,1.7238,0.697735,1.7238,0.697735,10,11,5,2,1.53,4.33,5.75
2025-01-11,27885,bundesliga,St Pauli,Ein Frankfurt,0,1,2.5542,2.23689,2.5542,2.23689,18,14,4,6,3.7,3.5,2.05
2025-01-12,27882,bundesliga,Augsburg,Stuttgart,0,1,0.339144,2.61617,0.339144,2.61617,8,13,2,5,3.6,3.6,2.0
2025-01-12,27877,bundesliga,RB Leipzig,Werder Bremen,4,2,2.65039,1.32687,2.65039,1.32687,18,7,7,2,1.75,4.0,4.2
2025-01-14,27886,bundesliga,Leverkusen,Mainz,1,0,1.99412,0.603471,1.99412,0.603471,20,7,9,4,1.36,5.25,7.5
2025-01-14,27889,bundesliga,Ein Frankfurt,Freiburg,4,1,2.82238,0.587762,2.82238,0.587762,23,7,8,5,1.7,4.2,4.33
2025-01-14,27894,bundesliga,Holstein Kiel,Dortmund,4,2,1.95929,1.16391,1.95929,1.16391,11,16,7,4,5.25,4.5,1.55
2025-01-14,27891,bundesliga,Wolfsburg,M'gladbach,5,1,3.72762,0.856948,2.96984,0.856948,16,9,5,5,1.91,3.8,3.75
2025-01-15,27888,bundesliga,Bayern Munich,Hoffenheim,5,0,3.80458,0.222965,3.04681,0.222965,25,5,10,2,1.13,9.0,17.0
2025-01-15,27893,bundesliga,Bochum,St Pauli,1,0,1.8213,1.15308,1.8213,1.15308,13,12,5,1,2.6,3.25,2.75
2025-01-15,27892,bundesliga,Union Berlin,Augsburg,0,2,0.549286,1.41902,0.549286,1.41902,13,11,2,5,1.83,3.5,4.5
2025-01-15,27887,bundesliga,Stuttgart,RB Leipzig,2,1,2.42754,0.710278,2.42754,0.710278,14,6,6,3,1.95,3.9,3.4
2025-01-15,27890,bundesliga,Werder Bremen,Heidenheim,3,3,1.87497,1.91878,1.87497,1.91878,12,14,5,5,1.6,4.2,4.75
2025-01-17,27898,bundesliga,Ein Frankfurt,Dortmund,2,0,2.05106,0.57641,2.05106,0.57641,13,12,5,3,2.55,3.6,2.63
2025-01-18,27895,bundesliga,Leverkusen,M'gladbach,3,1,2.08382,0.473935,1.32605,0.473935,10,7,5,4,1.27,5.75,11.0
2025-01-18,27897,bundesliga,Bayern Munich,Wolfsburg,3,2,3.23282,0.702414,3.23282,0.702414,25,7,10,3,1.17,7.5,15.0
2025-01-18,27902,bundesliga,Bochum,RB Leipzig,3,3,2.75969,2.38567,2.00191,2.38567,14,11,3,3,3.7,3.6,2.0
2025-01-18,27899,bundesliga,Heidenheim,St Pauli,0,2,0.923964,2.23242,0.923964,1.47464,8,7,1,4,2.38,3.5,2.8
2025-01-18,27903,bundesliga,Holstein Kiel,Hoffenheim,1,3,0.908525,0.905544,0.908525,0.905544,12,11,3,6,3.0,3.4,2.35
2025-01-18,27896,bundesliga,Stuttgart,Freiburg,4,0,2.26605,0.187694,1.50827,0.187694,12,4,7,0,1.65,4.5,4.5
2025-01-19,27901,bundesliga,Union Berlin,Mainz,2,1,2.44953,1.40424,1.69175,0.646467,12,9,4,1,2.55,3.2,2.88
2025-01-19,27900,bundesliga,Werder Bremen,Augsburg,0,2,1.15183,1.31644,1.15183,1.31644,20,9,2,4,1.85,3.8,4.0
2025-01-24,27910,bundesliga,Wolfsburg,Holstein Kiel,2,2,2.52045,0.265769,2.52045,0.265769,22,5,5,2,1.42,5.0,7.0
2025-01-25,27911,bundesliga,Augsburg,Heidenheim,2,1,1.63821,0.94738,1.63821,0.94738,11,11,7,6,1.82,3.6,4.0
2025-01-25,27905,bundesliga,Dortmund,Werder Bremen,2,2,1.49423,1.11662,1.49423,1.11662,8,13,4,4,1.62,4.33,4.75
2025-01-25,27908,bundesliga,M'gladbach,Bochum,3,0,2.93153,0.759449,2.05904,0.759449,16,10,6,4,1.73,4.0,4.5
2025-01-25,27912,bundesliga,Freiburg,Bayern Munich,1,2,0.271308,0.787581,0.271308,0.787581,7,7,2,3,7.5,5.75,1.33
2025-01-25,27909,bundesliga,Mainz,Stuttgart,2,0,2.22883,0.917385,2.22883,0.917385,11,10,4,5,2.8,3.5,2.45
2025-01-25,27904,bundesliga,RB Leipzig,Leverkusen,2,2,0.708246,2.57674,0.708246,2.57674,8,13,4,7,3.7,3.9,1.9
2025-01-26,27906,bundesliga,Hoffenheim,Ein Frankfurt,2,2,2.32141,2.30325,2.32141,1.54547,24,12,8,7,3.1,3.6,2.2
2025-01-26,27907,bundesliga,St Pauli,Union Berlin,3,0,1.40358,0.986402,1.40358,0.986402,16,14,5,2,2.55,3.1,3.0
2025-01-31,27921,bundesliga,Werder Bremen,Mainz,1,0,2.58542,1.01597,1.82765,1.01597,12,13,5,2,2.25,3.3,3.2
2025-02-01,27918,bundesliga,Bayern Munich,Holstein Kiel,4,3,4.93236,2.05752,4.93236,2.05752,29,10,12,6,1.05,17.0,26.0
2025-02-01,27914,bundesliga,Bochum,Freiburg,0,1,0.843049,3.33243,0.843049,3.33243,22,13,4,5,2.8,3.4,2.5
2025-02-01,27920,bundesliga,Heidenheim,Dortmund,1,2,0.525888,2.68284,0.525888,2.68284,11,16,5,5,4.33,3.9,1.75
2025-02-01,27915,bundesliga,St Pauli,Augsburg,1,1,0.849878,0.194891,0.849878,0.194891,5,2,1,1,2.35,3.3,3.1
2025-02-01,27913,bundesliga,Union Berlin,RB Leipzig,0,0,1.74847,0.237923,1.74847,0.237923,21,6,6,2,3.1,3.5,2.25
2025-02-01,27917,bundesliga,Stuttgart,M'gladbach,1,2,0.950734,1.96971,0.950734,1.96971,10,12,3,6,1.57,4.5,5.0
2025-02-02,27916,bundesliga,Leverkusen,Hoffenheim,3,1,1.35418,1.94944,1.35418,1.94944,9,16,5,7,1.25,7.0,9.5
2025-02-02,27919,bundesliga,Ein Frankfurt,Wolfsburg,1,1,1.69604,1.46292,1.69604,1.46292,16,11,4,2,1.95,3.8,3.6
2025-02-07,27922,bundesliga,Bayern Munich,Werder Bremen,3,0,4.47713,0.151051,2.96158,0.151051,21,2,12,0,1.1,11.0,17.0
2025-02-08,27924,bundesliga,Dortmund,Stuttgart,1,2,1.07063,0.452825,1.07063,0.452825,16,4,5,2,1.85,3.8,3.9
2025-02-08,27929,bundesliga,M'gladbach,Ein Frankfurt,1,1,0.656491,2.5487,0.656491,2.5487,8,15,3,7,2.63,3.5,2.55
2025-02-08,27926,bundesliga,Freiburg,Heidenheim,1,0,1.33195,0.434356,1.33195,0.434356,9,11,3,5,1.7,3.75,4.75
2025-02-08,27925,bundesliga,Hoffenheim,Union Berlin,0,4,0.881646,3.86589,0.881646,3.86589,16,22,4,7,2.2,3.5,3.2
2025-02-08,27928,bundesliga,Mainz,Augsburg,0,0,1.99994,0.260742,1.99994,0.260742,9,9,5,2,1.75,3.5,5.0
2025-02-08,27927,bundesliga,Wolfsburg,Leverkusen,0,0,0.895017,1.66317,0.895017,1.66317,13,15,8,1,4.33,3.6,1.8
2025-02-09,27930,bundesliga,Holstein Kiel,Bochum,2,2,2.0,2.0,1.25,2.0,10,21,3,6,2.25,3.5,3.0
2025-02-09,27923,bundesliga,RB Leipzig,St Pauli,2,0,1.89601,0.72321,1.89601,0.72321,11,7,6,4,1.57,4.2,5.25
2025-02-14,27936,bundesliga,Augsburg,RB Leipzig,0,0,1.05445,1.6452,1.05445,1.6452,11,14,2,4,2.9,3.3,2.4
2025-02-15,27931,bundesliga,Leverkusen,Bayern Munich,0,0,2.55729,0.0720406,2.55729,0.0720406,15,2,3,0,2.9,3.7,2.25
2025-02-15,27938,bundesliga,Bochum,Dortmund,2,0,3.3688,2.70519,3.3688,2.70519,18,17,9,2,5.0,3.9,1.67
2025-02-15,27939,bundesliga,St Pauli,Freiburg,0,1,0.19059,1.25072,0.19059,0.492946,5,6,1,4,2.5,3.25,2.88
2025-02-15,27937,bundesliga,Union Berlin,M'gladbach,1,2,1.66824,2.22036,0.910467,2.22036,18,9,3,5,2.2,3.5,3.1
2025-02-15,27932,bundesliga,Stuttgart,Wolfsburg,1,2,1.22466,1.75731,1.22466,0.999535,10,7,4,3,1.73,4.2,4.2
2025-02-16,27933,bundesliga,Ein Frankfurt,Holstein Kiel,3,1,3.02527,1.26559,2.2675,1.26559,20,10,9,4,1.33,5.75,7.5
2025-02-16,27934,bundesliga,Heidenheim,Mainz,0,2,0.545205,1.94932,0.545205,1.94932,12,6,3,5,3.6,3.5,2.05
2025-02-16,27935,bundesliga,Werder Bremen,Hoffenheim,1,3,0.85665,1.91874,0.85665,1.91874,14,16,1,7,1.85,3.8,3.9
2025-02-21,27944,bundesliga,Freiburg,Werder Bremen,5,0,2.66243,1.25462,2.66243,0.496843,13,9,8,3,2.0,3.5,3.75
2025-02-22,27942,bundesliga,Dortmund,Union Berlin,6,0,5.44112,0.365382,5.44112,0.365382,24,6,8,1,1.53,4.5,5.5
2025-02-22,27947,bundesliga,M'gladbach,Augsburg,0,3,0.800003,1.73915,0.800003,1.73915,8,17,5,4,1.85,3.75,4.0
2025-02-22,27948,bundesliga,Holstein Kiel,Leverkusen,0,2,0.494995,2.55557,0.494995,2.55557,4,18,3,8,11.0,6.0,1.25
2025-02-22,27946,bundesliga,Mainz,St Pauli,2,0,1.35603,0.90068,1.35603,0.90068,10,12,5,0,1.8,3.5,4.75
2025-02-22,27945,bundesliga,Wolfsburg,Bochum,1,1,2.16138,1.46609,2.16138,1.46609,13,11,6,5,1.53,4.2,6.0
2025-02-23,27940,bundesliga,Bayern Munich,Ein Frankfurt,4,0,4.48699,0.49278,4.48699,0.49278,19,7,12,2,1.3,6.5,7.5
2025-02-23,27943,bundesliga,Hoffenheim,Stuttgart,1,1,0.705815,3.67099,0.705815,3.67099,9,14,2,7,3.5,3.9,1.95
2025-02-23,27941,bundesliga,RB Leipzig,Heidenheim,2,2,1.6451,0.834882,0.887327,0.0771053,17,4,6,2,1.33,5.0,8.5
2025-02-28,27949,bundesliga,Stuttgart,Bayern Munich,1,3,0.653703,2.29942,0.653703,2.29942,12,17,3,8,4.75,4.2,1.65
2025-03-01,27957,bundesliga,Bochum,Hoffenheim,0,1,1.4452,0.525952,1.4452,0.525952,12,10,3,2,2.4,3.6,2.8
2025-03-01,27951,bundesliga,Ein Frankfurt,Leverkusen,1,4,1.00046,2.37018,1.00046,2.37018,7,20,3,9,4.75,3.75,1.73
2025-03-01,27952,bundesliga,Heidenheim,M'gladbach,0,3,1.87707,1.7158,1.87707,1.7158,20,13,5,5,3.1,3.5,2.25
2025-03-01,27950,bundesliga,RB Leipzig,Mainz,1,2,1.78404,1.64735,1.78404,1.64735,13,15,4,3,1.95,3.7,3.75
2025-03-01,27956,bundesliga,St Pauli,Dortmund,0,2,0.293506,2.23846,0.293506,2.23846,7,14,1,3,4.1,3.8,1.83
2025-03-01,27953,bundesliga,Werder Bremen,Wolfsburg,1,2,2.10317,1.11674,2.10317,1.11674,15,9,7,3,2.63,3.4,2.6
2025-03-02,27954,bundesliga,Augsburg,Freiburg,0,0,2.222,0.799243,2.222,0.799243,13,7,5,3,2.63,3.25,2.7
2025-03-02,27955,bundesliga,Union Berlin,Holstein Kiel,0,1,0.886081,0.692509,0.886081,0.692509,14,10,3,3,1.57,4.33,5.25
2025-03-07,27965,bundesliga,M'gladbach,Mainz,1,3,1.25544,1.98889,1.25544,1.98889,12,16,4,8,2.6,3.3,2.7
2025-03-08,27958,bundesliga,Leverkusen,Werder Bremen,0,2,1.36325,1.67701,1.36325,1.67701,18,11,4,7,1.27,5.75,11.0
2025-03-08,27959,bundesliga,Bayern Munich,Bochum,2,3,2.72891,1.36274,1.97113,1.36274,14,8,5,5,1.11,9.5,19.0
2025-03-08,27960,bundesliga,Dortmund,Augsburg,0,1,1.11055,0.250168,1.11055,0.250168,14,6,1,1,1.53,4.33,5.75
2025-03-08,27963,bundesliga,Freiburg,RB Leipzig,0,0,0.510953,2.02806,0.510953,2.02806,10,18,2,3,2.55,3.3,2.7
2025-03-08,27966,bundesliga,Holstein Kiel,Stuttgart,2,2,1.97246,1.0726,1.97246,1.0726,17,5,5,2,5.75,4.33,1.53
2025-03-08,27964,bundesliga,Wolfsburg,St Pauli,1,1,1.96602,1.23696,1.20824,1.23696,16,14,4,4,1.75,3.5,5.0
2025-03-09,27961,bundesliga,Ein Frankfurt,Union Berlin,1,2,2.00811,0.725817,1.25034,0.725817,14,11,3,3,1.73,4.0,4.5
2025-03-09,27962,bundesliga,Hoffenheim,Heidenheim,1,1,1.78028,2.31324,1.78028,2.31324,16,23,3,5,1.75,4.0,4.33
2025-03-14,27975,bundesliga,St Pauli,Hoffenheim,1,0,1.43518,0.196271,1.43518,0.196271,10,4,5,0,2.25,3.25,3.3
2025-03-15,27971,bundesliga,Augsburg,Wolfsburg,1,0,0.598968,0.763636,0.598968,0.763636,9,13,2,2,2.55,3.3,2.75
2025-03-15,27972,bundesliga,Mainz,Freiburg,2,2,1.33307,2.93264,1.33307,2.93264,9,24,4,8,1.95,3.3,4.1
2025-03-15,27968,bundesliga,RB Leipzig,Dortmund,2,0,2.55875,4.09542,2.55875,4.09542,15,25,5,9,2.38,3.6,2.88
2025-03-15,27973,bundesliga,Union Berlin,Bayern Munich,1,1,0.8044,1.83549,0.8044,1.83549,7,18,3,4,8.5,5.0,1.36
2025-03-15,27970,bundesliga,Werder Bremen,M'gladbach,2,4,2.98283,2.32056,2.22506,1.56278,23,13,2,7,2.35,3.6,2.8
2025-03-16,27974,bundesliga,Bochum,Ein Frankfurt,1,3,1.88062,3.29403,1.88062,3.29403,17,18,7,7,3.1,3.6,2.2
2025-03-16,27969,bundesliga,Heidenheim,Holstein Kiel,3,1,1.6572,1.14988,1.6572,1.14988,14,16,5,4,2.0,3.5,3.75
2025-03-16,27967,bundesliga,Stuttgart,Leverkusen,3,4,2.85024,2.07439,2.85024,2.07439,11,16,6,4,3.1,3.4,2.3
2025-03-28,27976,bundesliga,Leverkusen,Bochum,3,1,2.08076,0.702152,2.08076,0.702152,14,8,5,3,1.22,6.5,12.0
2025-03-29,27977,bundesliga,Bayern Munich,St Pauli,3,2,4.00213,0.841269,4.00213,0.841269,19,10,9,4,1.14,8.0,15.0
2025-03-29,27980,bundesliga,M'gladbach,RB Leipzig,1,0,1.79539,0.929047,1.79539,0.929047,16,19,3,3,2.88,3.7,2.3
2025-03-29,27978,bundesliga,Ein Frankfurt,Stuttgart,1,0,3.69196,0.863163,3.69196,0.863163,19,8,6,2,2.5,3.8,2.5
2025-03-29,27983,bundesliga,Hoffenheim,Augsburg,1,1,1.94509,0.688621,1.18731,0.688621,13,11,4,4,2.35,3.3,3.1
2025-03-29,27984,bundesliga,Holstein Kiel,Werder Bremen,0,3,0.56476,1.48157,0.56476,1.48157,11,14,0,7,3.2,3.9,2.05
2025-03-29,27981,bundesliga,Wolfsburg,Heidenheim,0,1,1.23886,1.31407,1.23886,0.556292,11,11,2,4,1.67,3.75,5.0
2025-03-30,27979,bundesliga,Dortmund,Mainz,3,1,2.69722,0.654443,2.69722,0.654443,18,12,7,3,1.62,3.9,5.0
2025-03-30,27982,bundesliga,Freiburg,Union Berlin,1,2,1.01023,1.38632,1.01023,1.38632,9,10,3,6,2.0,3.5,3.7
2025-04-04,27989,bundesliga,Augsburg,Bayern Munich,1,3,0.567653,1.91653,0.567653,1.91653,6,19,3,7,7.5,4.75,1.42
2025-04-05,27992,bundesliga,Bochum,Stuttgart,0,4,0.815791,2.64663,0.815791,2.64663,11,14,2,6,3.1,3.7,2.15
2025-04-05,27986,bundesliga,Heidenheim,Leverkusen,0,1,1.30234,0.367393,1.30234,0.367393,10,6,2,2,6.5,4.75,1.44
2025-04-05,27988,bundesliga,Freiburg,Dortmund,1,4,2.02793,3.55487,2.02793,3.55487,12,18,3,7,3.1,3.5,2.2
2025-04-05,27990,bundesliga,Mainz,Holstein Kiel,1,1,1.65205,1.66267,1.65205,1.66267,13,10,3,5,1.45,4.5,7.0
2025-04-05,27985,bundesliga,RB Leipzig,Hoffenheim,3,1,1.40121,1.18624,1.40121,1.18624,16,9,5,5,1.55,4.2,5.5
2025-04-05,27987,bundesliga,Werder Bremen,Ein Frankfurt,2,0,1.22711,0.515073,1.22711,0.515073,12,9,4,0,2.63,3.5,2.5
2025-04-06,27993,bundesliga,St Pauli,M'gladbach,1,1,2.19443,0.646648,2.19443,0.646648,26,5,9,3,2.5,3.3,2.75
