fecha,game_id,liga,local,visita,goles_local,goles_visita,xg_local,xg_visita,npxg_local,npxg_visita,tiros_local,tiros_visita,sot_local,sot_visita,cuota_h,cuota_d,cuota_a
2025-10-29,29621,ligue1,Lorient,Paris SG,1,1,0.192946,1.28813,0.192946,1.28813,5,15,2,8,9.5,6.5,1.25
2025-10-29,29620,ligue1,Marseille,Angers,2,2,1.58833,0.996929,1.58833,0.996929,11,12,6,6,1.22,6.5,12.0
2025-10-29,29625,ligue1,Metz,Lens,2,0,3.11925,1.23771,2.35916,1.23771,16,10,7,2,6.25,4.5,1.5
2025-10-29,29624,ligue1,Nantes,Monaco,3,5,2.1261,4.10211,2.1261,4.10211,18,19,5,9,4.75,4.0,1.7
2025-10-29,29623,ligue1,Nice,Lille,2,0,1.74459,0.661109,0.984498,0.661109,8,21,4,4,3.0,3.5,2.3
2025-10-29,29622,ligue1,Paris FC,Lyon,3,3,0.581508,1.21871,0.581508,1.21871,11,7,3,4,2.7,3.5,2.5
2025-10-29,29627,ligue1,Strasbourg,Auxerre,3,0,4.10806,0.68695,4.10806,0.68695,18,6,9,1,1.75,3.8,4.5
2025-10-29,29626,ligue1,Toulouse,Rennes,2,2,1.62131,1.26096,0.86121,1.26096,15,11,4,5,2.15,3.5,3.3
2025-11-01,29628,ligue1,Auxerre,Marseille,0,1,1.09464,0.698037,1.09464,0.698037,9,6,4,2,4.75,4.0,1.67
2025-11-01,29632,ligue1,Monaco,Paris FC,0,1,0.820947,1.18048,0.820947,1.18048,10,9,1,1,1.67,4.33,4.33
2025-11-01,29634,ligue1,Paris SG,Nice,1,0,1.88647,0.3867,1.88647,0.3867,28,5,8,2,1.25,6.0,10.0
2025-11-02,29629,ligue1,Brest,Lyon,0,0,1.63942,0.143862,1.63942,0.143862,13,4,3,2,3.1,3.5,2.25
2025-11-02,29630,ligue1,Lens,Lorient,3,0,3.21467,1.98367,3.21467,1.22357,9,12,6,3,1.48,4.33,6.5
2025-11-02,29631,ligue1,Lille,Angers,1,0,2.2089,0.277522,2.2089,0.277522,15,6,4,1,1.27,6.0,10.0
2025-11-02,29633,ligue1,Nantes,Metz,0,2,1.07598,1.36245,1.07598,1.36245,16,14,4,7,1.91,3.6,4.0
2025-11-02,29635,ligue1,Rennes,Strasbourg,4,1,3.06877,2.08816,3.06877,2.08816,13,20,6,2,2.25,3.6,3.0
2025-11-02,29636,ligue1,Toulouse,Le Havre,0,0,1.07851,1.07299,1.07851,1.07299,18,9,2,3,1.75,3.7,4.75
2025-11-07,29644,ligue1,Paris FC,Rennes,0,1,2.2285,1.36728,2.2285,1.36728,19,10,4,3,2.2,3.5,3.2
2025-11-08,29638,ligue1,Le Havre,Nantes,1,1,0.984753,0.353936,0.984753,0.353936,17,5,4,2,1.9,3.3,4.5
2025-11-08,29641,ligue1,Marseille,Brest,3,0,3.09058,0.69584,2.33049,0.69584,19,4,7,2,1.44,4.75,6.5
2025-11-08,29643,ligue1,Monaco,Lens,1,4,2.4076,3.23933,0.752402,3.23933,16,20,6,12,2.05,3.9,3.2
2025-11-09,29637,ligue1,Angers,Auxerre,2,0,1.15143,0.589602,1.15143,0.589602,9,12,5,5,2.55,3.1,2.9
2025-11-09,29639,ligue1,Lorient,Toulouse,1,1,1.26999,1.15206,0.509893,0.391967,10,6,2,2,3.0,3.3,2.4
2025-11-09,29640,ligue1,Lyon,Paris SG,2,3,0.712588,1.69872,0.712588,1.69872,9,9,2,4,4.2,3.9,1.8
2025-11-09,29642,ligue1,Metz,Nice,2,1,1.32977,0.784993,0.569675,0.784993,9,11,2,4,3.3,3.6,2.1
2025-11-09,29645,ligue1,Strasbourg,Lille,2,0,0.768163,0.480004,0.768163,0.480004,5,7,2,4,2.63,3.5,2.55
2025-11-21,29651,ligue1,Nice,Marseille,1,5,1.36131,3.09163,1.36131,3.09163,15,13,7,11,3.8,3.75,1.91
2025-11-22,29648,ligue1,Lens,Strasbourg,1,0,2.2242,0.400272,2.2242,0.400272,13,7,5,1,2.05,3.75,3.4
2025-11-22,29652,ligue1,Paris SG,Le Havre,3,0,4.11577,1.28573,4.11577,1.28573,31,12,11,4,1.18,7.5,12.0
2025-11-22,29653,ligue1,Rennes,Monaco,4,1,3.067,1.60818,2.30691,1.60818,17,13,9,3,2.63,3.7,2.45
2025-11-23,29646,ligue1,Auxerre,Lyon,0,0,1.512,1.27606,0.751903,1.27606,12,16,5,7,3.9,3.4,2.0
2025-11-23,29647,ligue1,Brest,Metz,3,2,3.36815,1.02855,1.84796,1.02855,20,7,7,3,1.8,3.75,4.33
2025-11-23,29649,ligue1,Lille,Paris FC,4,2,4.14474,1.50332,2.62455,1.50332,17,6,10,3,1.62,4.0,5.5
2025-11-23,29650,ligue1,Nantes,Lorient,1,1,0.915515,0.352154,0.915515,0.352154,9,7,1,1,2.63,3.3,2.7
2025-11-23,29654,ligue1,Toulouse,Angers,0,1,1.85382,0.324057,1.85382,0.324057,25,6,6,2,1.6,3.8,6.0
2025-11-28,29660,ligue1,Metz,Rennes,0,1,1.31354,0.980088,1.31354,0.980088,16,9,5,2,4.0,3.6,1.85
2025-11-29,29659,ligue1,Marseille,Toulouse,2,2,1.62768,1.09387,1.62768,1.09387,20,6,5,4,1.6,3.9,6.0
2025-11-29,29661,ligue1,Monaco,Paris SG,1,0,0.637875,1.47676,0.637875,1.47676,10,17,5,4,5.0,4.33,1.6
2025-11-29,29662,ligue1,Paris FC,Auxerre,1,1,1.80891,1.15143,1.04882,1.15143,11,11,2,3,1.8,3.6,4.5
2025-11-30,29655,ligue1,Angers,Lens,1,2,1.10642,1.96335,1.10642,1.96335,7,17,5,6,4.75,3.8,1.75
2025-11-30,29656,ligue1,Le Havre,Lille,0,1,0.867678,1.35017,0.867678,1.35017,14,8,7,2,4.33,3.6,1.85
2025-11-30,29657,ligue1,Lorient,Nice,3,1,3.49255,1.3285,3.49255,1.3285,18,9,7,2,2.45,3.3,2.88
2025-11-30,29658,ligue1,Lyon,Nantes,3,0,2.1878,0.384922,2.1878,0.384922,20,6,8,2,1.42,4.75,7.0
2025-11-30,29663,ligue1,Strasbourg,Brest,1,2,1.14608,1.00638,1.14608,0.246283,14,7,6,4,1.8,3.75,4.33
2025-12-05,29665,ligue1,Brest,Monaco,1,0,1.13774,0.485017,1.13774,0.485017,12,10,4,2,3.3,3.9,2.0
2025-12-05,29667,ligue1,Lille,Marseille,1,0,0.572302,0.902813,0.572302,0.902813,5,6,2,2,2.3,3.6,2.9
2025-12-06,29669,ligue1,Nantes,Lens,1,2,1.1817,3.26397,0.266166,3.26397,10,20,4,6,4.75,3.9,1.7
2025-12-06,29671,ligue1,Paris SG,Rennes,5,0,2.32641,0.153549,2.32641,0.153549,20,6,9,2,1.3,6.5,7.5
2025-12-06,29672,ligue1,Toulouse,Strasbourg,1,0,0.64097,0.0918532,0.64097,0.0918532,6,3,3,0,2.5,3.4,2.8
2025-12-07,29664,ligue1,Auxerre,Metz,3,1,2.22374,0.346523,1.46364,0.346523,14,5,7,3,2.0,3.5,3.75
2025-12-07,29666,ligue1,Le Havre,Paris FC,0,0,1.93371,1.2524,1.17362,1.2524,13,13,2,2,2.7,3.2,2.7
2025-12-07,29668,ligue1,Lorient,Lyon,1,0,2.48644,0.475087,2.48644,0.475087,14,7,6,4,3.2,3.5,2.2
2025-12-07,29670,ligue1,Nice,Angers,0,1,1.38209,1.33715,1.38209,1.33715,13,8,3,4,1.95,3.6,3.8
2025-12-12,29673,ligue1,Angers,Nantes,4,1,3.04663,0.26526,2.28653,0.26526,20,7,9,4,2.15,3.2,3.6
2025-12-13,29677,ligue1,Metz,Paris SG,2,3,0.363683,1.94768,0.363683,1.94768,9,14,5,9,10.0,6.5,1.25
2025-12-13,29676,ligue1,Paris FC,Toulouse,0,3,0.366399,2.03766,0.366399,1.27757,9,7,2,4,2.4,3.4,2.88
2025-12-13,29681,ligue1,Rennes,Brest,3,1,1.58903,0.872611,1.58903,0.872611,9,14,5,7,1.83,3.75,4.1
2025-12-14,29674,ligue1,Auxerre,Lille,3,4,2.50862,0.733512,1.74852,0.733512,18,8,8,5,4.5,3.6,1.8
2025-12-14,29675,ligue1,Lens,Nice,2,0,1.91622,0.733412,1.91622,0.733412,15,8,5,4,1.48,4.5,6.25
2025-12-14,29679,ligue1,Lyon,Le Havre,1,0,2.9604,1.44459,2.9604,0.564307,18,10,4,4,1.6,4.1,5.25
2025-12-14,29678,ligue1,Marseille,Monaco,1,0,2.02467,1.94962,2.02467,1.94962,18,18,8,7,1.9,3.75,3.75
2025-12-14,29680,ligue1,Strasbourg,Lorient,0,0,0.911848,0.415871,0.911848,0.415871,12,10,2,2,1.73,3.7,4.75
2026-01-02,29690,ligue1,Toulouse,Lens,0,3,0.46972,2.67769,0.46972,2.67769,8,16,2,7,2.45,3.1,2.55
2026-01-03,29684,ligue1,Lille,Rennes,0,2,1.06111,1.49739,1.06111,1.49739,13,18,3,4,1.9,3.7,4.0
2026-01-03,29687,ligue1,Monaco,Lyon,1,3,0.799996,1.95535,0.799996,1.95535,6,13,2,9,2.0,3.75,3.5
2026-01-03,29688,ligue1,Nice,Strasbourg,1,1,2.39473,1.38731,2.39473,0.627215,19,8,6,5,2.7,3.4,2.6
2026-01-04,29682,ligue1,Brest,Auxerre,2,0,1.54399,0.835513,1.54399,0.835513,11,10,4,1,1.91,3.4,4.2
2026-01-04,29683,ligue1,Le Havre,Angers,2,1,1.54881,0.730978,1.54881,0.730978,11,9,6,3,2.05,3.3,3.7
2026-01-04,29685,ligue1,Lorient,Metz,1,1,1.55407,0.364932,1.55407,0.364932,16,8,5,2,1.8,3.5,4.75
2026-01-04,29686,ligue1,Marseille,Nantes,0,2,1.14141,3.16795,1.14141,2.40805,11,15,4,9,1.22,6.5,12.0
2026-01-04,29689,ligue1,Paris SG,Paris FC,2,1,1.58716,0.938334,1.58716,0.178239,20,6,6,3,1.17,7.5,17.0
2026-01-16,29694,ligue1,Monaco,Lorient,1,3,1.31321,1.17141,1.31321,1.17141,14,14,7,4,1.65,4.2,4.75
2026-01-16,29696,ligue1,Paris SG,Lille,3,0,1.29284,0.67995,1.29284,0.67995,13,7,7,4,1.3,5.75,8.0
2026-01-17,29691,ligue1,Angers,Marseille,2,5,1.03735,3.91118,1.03735,3.91118,7,23,3,11,5.75,4.0,1.6
2026-01-17,29692,ligue1,Lens,Auxerre,1,0,2.61821,0.393025,2.61821,0.393025,19,5,7,0,1.42,4.5,7.5
2026-01-17,29699,ligue1,Toulouse,Nice,5,1,1.77349,1.41914,1.77349,1.41914,22,15,10,6,1.95,3.5,3.9
2026-01-18,29693,ligue1,Lyon,Brest,2,1,2.62893,1.16318,2.62893,1.16318,19,5,6,2,1.67,4.0,5.0
2026-01-18,29695,ligue1,Nantes,Paris FC,1,2,0.411699,0.738941,0.411699,0.738941,5,10,1,3,3.0,3.2,2.45
2026-01-18,29697,ligue1,Rennes,Le Havre,1,1,2.54723,0.538741,2.54723,0.538741,19,7,7,4,1.67,3.9,5.25
2026-01-18,29698,ligue1,Strasbourg,Metz,2,1,1.019,0.984265,1.019,0.22417,14,9,6,2,1.53,4.33,5.75
2026-01-23,29700,ligue1,Auxerre,Paris SG,0,1,0.352997,2.19544,0.352997,2.19544,8,16,0,8,11.0,5.5,1.29
2026-01-24,29702,ligue1,Le Havre,Monaco,0,0,0.171551,0.562454,0.171551,0.562454,7,10,1,2,3.4,3.8,2.0
2026-01-24,29704,ligue1,Marseille,Lens,3,1,1.07239,1.00288,1.07239,1.00288,10,7,5,2,2.0,3.75,3.4
2026-01-24,29708,ligue1,Rennes,Lorient,0,2,1.88241,1.10359,1.88241,1.10359,22,6,5,4,1.85,3.7,4.1
2026-01-25,29701,ligue1,Brest,Toulouse,0,2,0.988274,0.684258,0.988274,0.684258,13,8,5,5,2.8,3.1,2.7
2026-01-25,29703,ligue1,Lille,Strasbourg,1,4,1.74087,3.56512,1.74087,3.56512,20,15,6,6,2.0,3.5,3.6
2026-01-25,29705,ligue1,Metz,Lyon,2,5,1.18331,3.34121,1.18331,2.58112,15,13,6,10,4.75,3.9,1.7
2026-01-25,29706,ligue1,Nantes,Nice,1,4,1.98581,1.6112,1.98581,1.6112,20,7,5,4,2.9,3.5,2.38
2026-01-25,29707,ligue1,Paris FC,Angers,0,0,0.759097,0.342734,0.759097,0.342734,8,7,1,1,1.83,3.4,4.75
2026-01-30,29710,ligue1,Lens,Le Havre,1,0,1.60367,0.407119,1.60367,0.407119,15,8,3,2,1.4,5.0,7.0
2026-01-31,29711,ligue1,Lorient,Nantes,2,1,0.777027,1.20179,0.777027,1.20179,5,10,4,2,1.83,3.5,4.5
2026-01-31,29713,ligue1,Monaco,Rennes,4,0,2.28518,0.427968,2.28518,0.427968,14,8,6,4,2.0,3.9,3.3
2026-01-31,29715,ligue1,Paris FC,Marseille,2,2,1.82048,2.71118,1.06045,1.95109,9,18,4,4,3.8,3.8,1.9
2026-02-01,29709,ligue1,Angers,Metz,1,0,1.34676,0.397871,1.34676,0.397871,17,5,7,0,2.1,3.3,3.6
2026-02-01,29712,ligue1,Lyon,Lille,1,0,0.616999,0.390671,0.616999,0.390671,4,11,2,4,1.91,3.7,3.8
2026-02-01,29714,ligue1,Nice,Brest,2,2,1.2009,1.83505,1.2009,1.07495,15,12,7,2,2.1,3.3,3.7
2026-02-01,29716,ligue1,Strasbourg,Paris SG,1,2,1.97116,1.16489,1.21106,1.16489,9,13,4,4,4.75,4.5,1.62
2026-02-01,29717,ligue1,Toulouse,Auxerre,0,0,0.804565,0.871363,0.804565,0.871363,12,8,4,2,1.75,3.6,5.0
2026-02-08,29718,ligue1,Angers,Toulouse,1,0,1.17089,0.691991,1.17089,0.691991,12,12,4,5,3.4,3.2,2.25
2026-02-08,29719,ligue1,Auxerre,Paris FC,0,0,1.27393,0.758207,1.27393,0.758207,12,8,2,4,2.45,3.3,2.9
2026-02-07,29720,ligue1,Brest,Lorient,2,0,2.05135,0.720569,2.05135,0.720569,11,13,5,2,2.2,3.1,3.5
2026-02-08,29721,ligue1,Le Havre,Strasbourg,2,1,0.856821,0.51294,0.856821,0.51294,15,10,7,3,4.0,3.5,1.91
2026-02-07,29722,ligue1,Lens,Rennes,3,1,1.01131,1.33597,1.01131,1.33597,10,14,3,1,1.75,3.8,4.5
2026-02-07,29724,ligue1,Nantes,Lyon,0,1,0.795659,0.990033,0.795659,0.990033,13,10,2,3,4.75,3.75,1.73
2026-02-08,29725,ligue1,Nice,Monaco,0,0,0.455943,0.827302,0.455943,0.827302,13,10,3,2,3.1,3.75,2.15
2026-02-08,29726,ligue1,Paris SG,Marseille,5,0,4.63077,0.90611,4.63077,0.90611,22,9,7,3,1.42,5.25,6.0
2026-02-13,29733,ligue1,Monaco,Nantes,3,1,2.20188,1.00661,2.20188,1.00661,12,13,6,2,1.48,4.33,7.0
2026-02-13,29735,ligue1,Rennes,Paris SG,3,1,1.80204,4.17604,1.80204,4.17604,13,22,4,7,7.0,5.0,1.4
2026-02-14,29728,ligue1,Lille,Brest,1,1,1.77426,0.841964,1.77426,0.841964,20,11,5,4,1.73,3.6,5.0
2026-02-14,29731,ligue1,Marseille,Strasbourg,2,2,1.61535,2.39153,1.61535,1.63144,10,12,6,4,1.67,4.2,4.5
2026-02-14,29734,ligue1,Paris FC,Lens,0,5,0.399344,3.50163,0.399344,2.74153,11,17,6,6,4.0,3.6,1.85
2026-02-15,29727,ligue1,Le Havre,Toulouse,2,1,0.977711,3.12342,0.977711,3.12342,5,25,2,9,3.4,3.1,2.3
2026-02-15,29729,ligue1,Lorient,Angers,2,0,1.4393,0.406012,1.4393,0.406012,8,10,2,3,1.91,3.2,4.5
2026-02-15,29730,ligue1,Lyon,Nice,2,0,1.9974,1.30477,1.9974,1.30477,9,10,2,3,1.62,3.9,5.5
2026-02-15,29732,ligue1,Metz,Auxerre,1,3,0.753602,1.05829,0.753602,1.05829,13,14,4,3,2.88,3.0,2.63
2026-02-20,29738,ligue1,Brest,Marseille,2,0,1.33408,1.3575,1.33408,0.597409,12,17,4,4,3.8,3.6,1.9
2026-02-21,29739,ligue1,Lens,Monaco,2,3,1.82827,2.34004,1.82827,2.34004,18,10,7,5,1.65,4.33,4.75
2026-02-21,29742,ligue1,Paris SG,Metz,3,0,2.41445,0.0591146,2.41445,0.0591146,17,3,7,0,1.14,9.0,13.0
2026-02-21,29744,ligue1,Toulouse,Paris FC,1,1,2.67763,0.687806,2.67763,0.687806,23,5,10,2,1.85,3.4,4.5
2026-02-22,29736,ligue1,Angers,Lille,0,1,0.24039,2.74265,0.24039,1.98255,6,14,2,5,4.2,3.5,1.85
2026-02-22,29737,ligue1,Auxerre,Rennes,0,3,0.700042,1.10597,0.700042,1.10597,11,12,2,7,2.9,3.4,2.35
2026-02-22,29740,ligue1,Nantes,Le Havre,2,0,1.70753,0.753349,0.947434,0.753349,9,6,2,1,2.4,3.3,2.9
2026-02-22,29741,ligue1,Nice,Lorient,3,3,2.74646,1.97697,2.74646,1.21688,8,17,4,5,2.05,3.6,3.4
2026-02-22,29743,ligue1,Strasbourg,Lyon,3,1,2.22901,0.427324,1.46891,0.427324,13,4,7,2,2.3,3.6,2.9
2026-02-27,29753,ligue1,Strasbourg,Lens,1,1,0.874721,2.03807,0.874721,2.03807,8,25,5,5,2.2,3.6,3.1
2026-02-28,29745,ligue1,Le Havre,Paris SG,0,1,0.682797,4.03627,0.682797,3.27617,10,22,2,9,8.0,6.25,1.3
2026-02-28,29750,ligue1,Monaco,Angers,2,0,1.67082,0.609359,1.67082,0.609359,10,6,4,2,1.5,4.33,6.5
2026-02-28,29752,ligue1,Rennes,Toulouse,1,0,0.709138,0.668386,0.709138,0.668386,10,9,2,2,1.95,3.5,3.7
2026-03-01,29746,ligue1,Lille,Nantes,1,0,0.495693,0.171014,0.495693,0.171014,9,3,3,1,1.45,4.5,7.0
2026-03-01,29747,ligue1,Lorient,Auxerre,2,2,1.02766,1.96667,1.02766,1.96667,15,10,5,3,2.05,3.25,3.9
2026-03-01,29748,ligue1,Marseille,Lyon,3,2,1.78764,1.78524,1.78764,1.78524,18,12,7,6,1.95,3.6,3.8
2026-03-01,29749,ligue1,Metz,Brest,0,1,1.58374,0.963216,1.58374,0.963216,24,6,6,1,3.6,3.4,2.1
2026-03-01,29751,ligue1,Paris FC,Nice,1,0,1.3017,1.26295,1.3017,1.26295,16,11,6,3,2.4,3.4,2.9
2026-03-06,29761,ligue1,Paris SG,Monaco,1,3,1.22179,1.75294,1.22179,1.75294,20,11,6,6,1.36,5.5,7.0
2026-03-07,29754,ligue1,Auxerre,Strasbourg,0,0,1.03226,1.27324,1.03226,1.27324,10,13,4,5,3.6,3.3,2.1
2026-03-07,29759,ligue1,Nantes,Angers,0,1,0.611683,0.853223,0.611683,0.853223,13,11,3,4,2.2,3.0,3.6
2026-03-07,29762,ligue1,Toulouse,Marseille,0,1,1.28713,1.3226,1.28713,1.3226,12,10,2,3,2.9,3.5,2.35
2026-03-08,29755,ligue1,Brest,Le Havre,2,0,1.26459,1.10286,1.26459,1.10286,11,14,2,0,1.91,3.5,4.1
2026-03-08,29756,ligue1,Lens,Metz,3,0,2.22106,0.250806,2.22106,0.250806,24,5,7,0,1.27,5.75,11.0
2026-03-08,29757,ligue1,Lille,Lorient,1,1,0.850092,0.929269,0.850092,0.929269,12,9,2,5,1.55,4.1,6.0
2026-03-08,29758,ligue1,Lyon,Paris FC,1,1,1.92522,2.32579,1.16513,2.32579,14,14,4,4,1.67,3.8,5.25
2026-03-08,29760,ligue1,Nice,Rennes,0,4,2.68488,1.87138,2.68488,1.11128,14,12,2,6,2.88,3.5,2.35
2026-03-13,29766,ligue1,Marseille,Auxerre,1,0,1.12898,0.293047,1.12898,0.293047,16,8,3,3,1.42,5.0,6.5
2026-03-14,29763,ligue1,Angers,Nice,0,2,0.889177,1.60128,0.889177,1.60128,11,12,1,8,2.9,3.3,2.5
2026-03-14,29765,ligue1,Lorient,Lens,2,1,2.37345,1.01216,2.37345,1.01216,6,20,3,6,4.2,3.7,1.85
2026-03-14,29768,ligue1,Monaco,Brest,2,0,2.81345,1.56097,2.81345,1.56097,10,13,4,1,1.67,4.2,4.5
2026-03-15,29764,ligue1,Le Havre,Lyon,0,0,0.640079,1.13833,0.640079,1.13833,12,13,4,4,3.75,3.4,2.0
2026-03-15,29767,ligue1,Metz,Toulouse,3,4,1.62616,1.74262,1.62616,1.74262,17,19,8,6,4.0,3.4,1.95
2026-03-15,29770,ligue1,Rennes,Lille,1,2,1.5463,1.3508,1.5463,1.3508,12,8,4,3,2.2,3.4,3.25
2026-03-15,29771,ligue1,Strasbourg,Paris FC,0,0,1.20221,0.616395,1.20221,0.616395,12,11,3,2,1.75,3.7,4.75
2026-03-20,29773,ligue1,Lens,Angers,5,1,4.33933,1.15185,4.33933,1.15185,26,16,9,5,1.22,6.5,12.0
2026-03-21,29772,ligue1,Auxerre,Brest,3,0,2.0573,0.882319,2.0573,0.882319,11,9,7,2,2.38,3.1,3.25
2026-03-21,29777,ligue1,Nice,Paris SG,0,4,0.17662,4.04442,0.17662,3.28433,6,17,1,10,8.0,5.5,1.36
2026-03-21,29780,ligue1,Toulouse,Lorient,1,0,1.48458,0.477676,1.48458,0.477676,12,7,4,2,1.95,3.1,4.5
2026-03-22,29774,ligue1,Lyon,Monaco,1,2,1.10723,3.4997,1.10723,2.7396,15,21,4,7,2.75,3.5,2.5
2026-03-22,29775,ligue1,Marseille,Lille,1,2,1.02929,1.61107,1.02929,1.61107,14,11,3,4,1.91,3.75,3.8
2026-03-22,29776,ligue1,Nantes,Strasbourg,2,3,1.91469,2.83907,1.91469,2.83907,14,13,9,9,3.6,3.6,2.0
2026-03-22,29778,ligue1,Paris FC,Le Havre,3,2,2.42628,1.74386,2.42628,1.74386,15,20,4,6,2.0,3.3,4.0
2026-03-22,29779,ligue1,Rennes,Metz,0,0,1.70552,0.314914,1.70552,0.314914,25,7,8,2,1.33,5.5,8.5
2026-04-03,29788,ligue1,Paris SG,Toulouse,3,1,1.7337,0.102597,1.7337,0.102597,17,5,7,1,1.25,6.25,11.0
2026-04-04,29782,ligue1,Brest,Rennes,3,4,1.89452,2.7958,1.89452,1.27568,10,15,4,7,3.1,3.5,2.25
2026-04-04,29784,ligue1,Lille,Lens,3,0,3.82171,0.412713,3.06161,0.412713,13,5,7,1,2.63,3.4,2.63
2026-04-04,29789,ligue1,Strasbourg,Nice,3,1,2.70892,0.354354,2.70892,0.354354,16,8,6,3,1.85,3.7,4.1
2026-04-05,29781,ligue1,Angers,Lyon,0,0,0.353538,0.522379,0.353538,0.522379,7,11,1,2,4.5,3.6,1.8
2026-04-05,29783,ligue1,Le Havre,Auxerre,1,1,0.711193,2.40825,0.711193,2.40825,10,12,3,2,2.6,3.1,3.0
2026-04-05,29785,ligue1,Lorient,Paris FC,1,1,1.16554,1.39879,1.16554,1.39879,10,7,3,5,2.25,3.3,3.3
2026-04-05,29786,ligue1,Metz,Nantes,0,0,2.3189,0.389282,2.3189,0.389282,19,6,5,2,2.8,3.3,2.55
2026-04-05,29787,ligue1,Monaco,Marseille,2,1,1.67743,3.10791,1.67743,3.10791,7,19,3,9,2.15,3.75,3.1
2026-04-10,29794,ligue1,Marseille,Metz,3,1,3.31638,0.535052,3.31638,0.535052,18,6,9,2,1.22,6.25,12.0
2026-04-10,29796,ligue1,Paris FC,Monaco,4,1,2.95341,1.7647,2.95341,1.7647,12,19,6,5,3.9,3.8,1.9
2026-04-11,29790,ligue1,Auxerre,Nantes,0,0,0.797017,1.44705,0.797017,1.44705,5,13,0,4,2.0,3.3,4.0
2026-04-11,29797,ligue1,Rennes,Angers,2,1,1.09968,1.19461,1.09968,0.434516,15,6,7,4,1.36,4.75,8.5
2026-04-12,29793,ligue1,Lyon,Lorient,2,0,1.84879,1.57488,1.84879,1.57488,11,12,5,6,1.67,3.8,5.25
2026-04-12,29795,ligue1,Nice,Le Havre,1,1,2.14773,2.12622,2.14773,2.12622,15,11,5,6,1.91,3.3,4.33
2026-04-12,29798,ligue1,Toulouse,Lille,0,4,1.46514,2.08775,1.46514,1.32766,9,15,1,9,3.2,3.3,2.3
2026-04-17,29800,ligue1,Lens,Toulouse,3,2,3.98387,0.578481,3.98387,0.578481,41,5,13,2,1.5,4.5,5.75
2026-04-18,29799,ligue1,Angers,Le Havre,1,1,0.961095,1.54566,0.961095,1.54566,11,16,5,8,2.88,3.1,2.63
2026-04-18,29801,ligue1,Lille,Nice,0,0,0.413432,0.171356,0.413432,0.171356,9,5,2,1,1.5,4.33,6.5
2026-04-18,29802,ligue1,Lorient,Marseille,2,0,1.28628,2.13073,1.28628,2.13073,11,16,4,2,4.5,4.0,1.73
2026-04-19,29803,ligue1,Metz,Paris FC,1,3,1.48448,1.97282,1.48448,1.97282,13,15,6,7,3.5,3.5,2.05
2026-04-19,29804,ligue1,Monaco,Auxerre,2,2,1.94243,0.745123,1.18234,0.745123,15,12,6,7,1.53,4.33,6.0
2026-04-19,29805,ligue1,Nantes,Brest,1,1,0.970265,0.631132,0.970265,0.631132,17,4,4,2,2.35,3.3,3.1
2026-04-19,29806,ligue1,Paris SG,Lyon,1,2,3.20455,1.20364,2.44445,1.20364,23,6,6,5,1.3,6.0,8.5
2026-04-19,29807,ligue1,Strasbourg,Rennes,0,3,0.944239,3.25297,0.944239,3.25297,9,26,1,9,2.63,3.75,2.5
2026-04-22,29769,ligue1,Paris SG,Nantes,3,0,2.26452,0.672206,1.50442,0.672206,14,11,6,4,1.18,7.0,13.0
2026-04-24,29809,ligue1,Brest,Lens,3,3,0.309794,3.24582,0.309794,3.24582,6,25,3,7,5.5,4.2,1.55
2026-04-25,29808,ligue1,Angers,Paris SG,0,3,0.977437,3.00296,0.977437,3.00296,6,17,1,10,10.0,6.0,1.27
2026-04-25,29812,ligue1,Lyon,Auxerre,3,2,2.16328,0.883316,2.16328,0.883316,12,9,6,2,1.65,3.9,5.25
2026-04-25,29816,ligue1,Toulouse,Monaco,2,2,2.15303,1.34617,2.15303,1.34617,18,8,5,5,3.3,3.8,2.05
2026-04-26,29810,ligue1,Le Havre,Metz,4,4,2.64995,1.88709,1.88985,1.12699,14,12,5,5,1.67,4.0,5.0
2026-04-26,29811,ligue1,Lorient,Strasbourg,2,3,2.57081,1.98869,1.81071,1.98869,14,11,6,5,2.1,3.6,3.2
2026-04-26,29813,ligue1,Marseille,Nice,1,1,2.82843,1.41493,2.82843,0.654838,24,5,6,2,1.48,4.5,6.5
2026-04-26,29814,ligue1,Paris FC,Lille,0,1,1.12423,1.75999,0.287973,0.999899,7,10,2,4,4.0,3.6,1.91
2026-04-26,29815,ligue1,Rennes,Nantes,2,1,1.55601,2.51691,0.79598,2.51691,14,24,5,8,1.42,4.75,7.5
2026-05-03,29817,ligue1,Auxerre,Angers,3,1,2.5499,2.16783,2.5499,0.647645,19,9,10,3,1.67,3.7,5.5
2026-05-03,29818,ligue1,Lille,Le Havre,1,1,1.9163,0.334256,1.9163,0.334256,22,2,10,2,1.42,4.75,7.5
2026-05-03,29819,ligue1,Lyon,Rennes,4,2,2.6657,1.06495,1.90561,1.06495,16,8,9,5,2.1,3.5,2.88
2026-05-02,29820,ligue1,Metz,Monaco,1,2,1.1478,1.58879,1.1478,1.58879,13,15,1,3,6.5,5.5,1.4
2026-05-02,29821,ligue1,Nantes,Marseille,3,0,3.07178,1.55164,3.07178,1.55164,17,16,6,8,4.33,4.1,1.73
2026-05-02,29822,ligue1,Nice,Lens,1,1,1.33864,1.55241,1.33864,1.55241,9,16,2,4,4.0,4.2,1.75
2026-05-03,29823,ligue1,Paris FC,Brest,4,0,2.86094,0.733091,2.86094,0.733091,17,10,8,1,2.0,3.5,3.75
