fecha,game_id,liga,local,visita,goles_local,goles_visita,xg_local,xg_visita,npxg_local,npxg_visita,tiros_local,tiros_visita,sot_local,sot_visita,cuota_h,cuota_d,cuota_a
2025-05-10,28341,ligue1,Montpellier,Paris SG,1,4,0.594471,1.78222,0.594471,1.02213,9,10,4,8,9.0,7.0,1.25
2025-05-10,28336,ligue1,Reims,St Etienne,0,2,1.12267,0.71062,1.12267,0.71062,19,9,3,4,2.1,3.7,3.2
2025-05-10,28340,ligue1,Rennes,Nice,2,0,2.06744,1.23457,2.06744,1.23457,10,14,4,6,3.6,3.8,1.95
2025-05-10,28342,ligue1,Toulouse,Lens,1,1,1.12406,0.766404,1.12406,0.766404,9,12,6,2,2.25,3.5,3.1
2025-05-17,28349,ligue1,Lens,Monaco,4,0,2.49045,0.481188,2.49045,0.481188,15,6,5,4,3.9,4.1,1.83
2025-05-17,28353,ligue1,Lille,Reims,2,1,2.31624,0.0983246,1.55615,0.0983246,21,5,5,2,1.38,4.75,8.5
2025-05-17,28348,ligue1,Lyon,Angers,2,0,3.75818,0.556633,2.99809,0.556633,21,13,4,3,1.29,6.0,9.0
2025-05-17,28346,ligue1,Marseille,Rennes,4,2,4.06558,1.40321,2.54539,1.40321,17,9,10,3,1.75,3.9,4.2
2025-05-17,28347,ligue1,Nantes,Montpellier,3,0,3.00657,0.602786,2.24647,0.602786,18,9,6,0,1.53,4.5,5.5
2025-05-17,28350,ligue1,Nice,Brest,6,0,5.0223,0.68904,4.2622,0.68904,18,10,9,1,1.48,4.5,6.5
2025-05-17,28351,ligue1,Paris SG,Auxerre,3,1,3.71972,0.9013,2.95963,0.9013,21,7,9,2,1.2,7.0,13.0
2025-05-17,28352,ligue1,St Etienne,Toulouse,2,3,1.32698,3.82215,1.32698,3.82215,18,17,7,9,1.95,4.2,3.25
2025-05-17,28345,ligue1,Strasbourg,Le Havre,2,3,1.74414,2.49529,1.74414,0.975097,6,10,4,5,1.57,4.75,5.0
2025-08-15,29538,ligue1,Rennes,Marseille,1,0,1.31418,2.07298,1.31418,2.07298,12,24,5,2,3.5,3.6,2.05
2025-08-16,29539,ligue1,Lens,Lyon,0,1,1.87447,1.615,1.87447,1.615,18,11,5,3,2.3,3.6,2.9
2025-08-16,29540,ligue1,Monaco,Le Havre,3,1,1.88048,0.427494,1.88048,0.427494,13,9,3,4,1.33,5.25,8.0
2025-08-16,29541,ligue1,Nice,Toulouse,0,1,0.95554,0.56945,0.95554,0.56945,13,10,2,2,2.1,3.3,3.6
2025-08-17,29544,ligue1,Angers,Paris FC,1,0,0.82142,0.71125,0.82142,0.71125,8,17,2,7,2.63,3.2,2.8
2025-08-17,29543,ligue1,Auxerre,Lorient,1,0,1.4925,1.84516,0.732401,1.84516,7,14,3,3,2.38,3.3,3.0
2025-08-17,29542,ligue1,Brest,Lille,3,3,1.49573,1.84218,1.49573,1.84218,18,10,5,6,3.3,3.4,2.2
2025-08-17,29545,ligue1,Metz,Strasbourg,0,1,0.184483,0.731013,0.184483,0.731013,2,9,0,4,3.2,3.4,2.25
2025-08-17,29546,ligue1,Nantes,Paris SG,0,1,0.124428,1.35682,0.124428,1.35682,6,18,0,4,7.5,5.5,1.36
2025-08-22,29547,ligue1,Paris SG,Angers,1,0,2.0878,0.176876,1.32771,0.176876,21,3,4,0,1.08,12.0,21.0
2025-08-23,29550,ligue1,Lyon,Metz,3,0,2.35479,0.504863,2.35479,0.504863,13,11,8,2,1.4,5.0,7.0
2025-08-23,29548,ligue1,Marseille,Paris FC,5,2,3.337,1.05457,1.81681,1.05457,12,8,7,4,1.38,5.0,7.5
2025-08-23,29549,ligue1,Nice,Auxerre,3,1,2.66284,2.24407,2.66284,2.24407,16,12,6,8,1.62,4.2,5.0
2025-08-24,29553,ligue1,Le Havre,Lens,1,2,2.0398,1.29098,2.0398,0.530884,18,6,6,3,3.75,3.6,1.95
2025-08-24,29555,ligue1,Lille,Monaco,1,0,2.41091,1.52213,1.65081,1.52213,18,6,1,1,3.1,3.6,2.2
2025-08-24,29551,ligue1,Lorient,Rennes,4,0,3.4466,0.0728372,3.4466,0.0728372,22,5,7,1,2.8,3.3,2.55
2025-08-24,29552,ligue1,Strasbourg,Nantes,1,0,1.81743,0.425423,1.81743,0.425423,15,9,4,2,1.75,3.5,5.0
2025-08-24,29554,ligue1,Toulouse,Brest,2,0,1.32432,0.750148,1.32432,0.750148,6,16,3,2,2.1,3.6,3.3
2025-08-29,29556,ligue1,Lens,Brest,3,1,4.42054,0.963409,3.66045,0.963409,30,9,10,2,1.85,3.75,4.0
2025-08-30,29557,ligue1,Lorient,Lille,1,7,1.1603,3.70255,0.245616,3.70255,6,20,2,11,3.4,3.5,2.1
2025-08-30,29558,ligue1,Nantes,Auxerre,1,0,0.418091,1.10996,0.418091,1.10996,4,14,3,4,2.2,3.4,3.25
2025-08-30,29559,ligue1,Toulouse,Paris SG,3,6,2.33006,2.49609,1.56997,0.975901,14,13,6,8,8.5,5.25,1.33
2025-08-31,29560,ligue1,Angers,Rennes,1,1,1.58619,1.73758,1.58619,1.73758,10,15,7,7,3.4,3.5,2.1
2025-08-31,29561,ligue1,Le Havre,Nice,3,1,1.75553,0.715595,1.75553,0.715595,12,7,8,3,3.6,3.5,2.05
2025-08-31,29564,ligue1,Lyon,Marseille,1,0,3.15727,0.896862,3.15727,0.896862,17,5,5,2,2.63,3.6,2.5
2025-08-31,29563,ligue1,Monaco,Strasbourg,3,2,2.35547,1.7732,2.35547,1.01311,12,12,4,4,1.55,4.33,5.5
2025-08-31,29562,ligue1,Paris FC,Metz,3,2,3.39898,1.6248,2.63889,1.6248,24,14,9,2,1.8,3.7,4.33
2025-09-12,29568,ligue1,Marseille,Lorient,4,0,2.83367,0.187377,2.07357,0.187377,15,4,8,1,1.38,5.0,7.5
2025-09-13,29565,ligue1,Auxerre,Monaco,1,2,0.904229,1.62646,0.904229,1.62646,9,13,2,3,5.0,4.33,1.6
2025-09-13,29570,ligue1,Nice,Nantes,1,0,2.34645,0.775945,2.34645,0.775945,19,14,8,3,1.67,3.7,5.25
2025-09-14,29566,ligue1,Brest,Paris FC,1,2,2.60519,1.85008,1.8451,1.85008,23,7,8,4,2.25,3.5,3.1
2025-09-14,29567,ligue1,Lille,Toulouse,2,1,2.42116,1.15678,1.66107,1.15678,20,9,5,4,1.75,3.8,4.5
2025-09-14,29569,ligue1,Metz,Angers,1,1,1.76271,1.98184,1.00261,1.22174,9,11,5,4,2.25,3.4,3.2
2025-09-14,29571,ligue1,Paris SG,Lens,2,0,1.05815,1.2242,1.05815,1.2242,14,11,6,3,1.33,5.75,7.5
2025-09-14,29572,ligue1,Rennes,Lyon,3,1,2.20918,1.7381,2.20918,1.7381,23,8,5,5,2.63,3.6,2.55
2025-09-14,29573,ligue1,Strasbourg,Le Havre,1,0,1.43354,0.524832,0.673449,0.524832,9,10,7,1,1.62,4.0,5.5
2025-09-19,29578,ligue1,Lyon,Angers,1,0,2.20483,0.677354,2.20483,0.677354,16,10,5,2,1.44,4.33,7.0
2025-09-20,29575,ligue1,Brest,Nice,4,1,2.07376,2.26393,2.07376,2.26393,11,21,5,4,2.63,3.5,2.6
2025-09-20,29577,ligue1,Lens,Lille,3,0,3.8174,1.89889,3.8174,1.89889,15,17,6,3,2.38,3.5,2.9
2025-09-20,29581,ligue1,Nantes,Rennes,2,2,2.65629,1.44041,1.89619,0.680312,16,8,4,4,3.5,3.4,2.1
2025-09-21,29574,ligue1,Auxerre,Toulouse,1,0,0.883373,1.50957,0.883373,0.749478,6,13,1,3,2.75,3.2,2.7
2025-09-21,29576,ligue1,Le Havre,Lorient,1,1,2.23396,1.26993,1.47387,1.26993,13,8,2,4,2.25,3.5,3.1
2025-09-21,29580,ligue1,Monaco,Metz,5,2,3.497,1.91296,3.497,1.15286,16,8,6,3,1.27,6.0,10.0
2025-09-21,29582,ligue1,Paris FC,Strasbourg,2,3,1.9014,2.46459,1.9014,2.46459,18,8,6,4,2.35,3.5,2.9
2025-09-22,29579,ligue1,Marseille,Paris SG,1,0,1.77744,0.919565,1.77744,0.919565,9,12,2,5,3.7,4.1,1.9
2025-09-26,29590,ligue1,Strasbourg,Marseille,1,2,1.0976,2.00258,1.0976,2.00258,9,16,1,9,3.6,3.6,2.0
2025-09-27,29585,ligue1,Lorient,Monaco,3,1,2.09364,0.894035,2.09364,0.13394,19,5,8,2,5.5,4.1,1.6
2025-09-27,29588,ligue1,Paris SG,Auxerre,2,0,2.11672,0.73132,2.11672,0.73132,15,12,8,3,1.14,8.0,15.0
2025-09-27,29591,ligue1,Toulouse,Nantes,2,2,1.98573,1.8303,1.22563,1.8303,20,12,7,2,1.7,3.5,5.5
2025-09-28,29583,ligue1,Angers,Brest,0,2,0.501827,1.34192,0.501827,0.581821,11,7,2,3,3.1,3.25,2.38
2025-09-28,29584,ligue1,Lille,Lyon,0,1,1.65271,0.642572,1.65271,0.642572,14,5,3,2,2.25,3.4,3.2
2025-09-28,29586,ligue1,Metz,Le Havre,0,0,0.39939,0.395921,0.39939,0.395921,7,11,0,2,2.7,3.2,2.7
2025-09-28,29587,ligue1,Nice,Paris FC,1,1,1.36997,1.49444,1.36997,0.734345,11,13,5,3,1.85,3.75,4.0
2025-09-28,29589,ligue1,Rennes,Lens,0,0,1.57438,1.51932,1.57438,1.51932,14,13,2,2,2.5,3.4,2.75
2025-10-03,29599,ligue1,Paris FC,Lorient,2,0,1.83687,0.855852,1.83687,0.855852,10,8,2,3,1.73,3.9,4.5
2025-10-04,29592,ligue1,Auxerre,Lens,1,2,1.27422,0.471027,1.27422,0.471027,18,7,2,4,3.6,3.8,1.95
2025-10-04,29593,ligue1,Brest,Nantes,0,0,1.44552,0.489862,1.44552,0.489862,17,6,5,0,1.85,3.75,4.0
2025-10-04,29597,ligue1,Metz,Marseille,0,3,0.1529,2.67719,0.1529,2.67719,4,21,1,9,6.25,5.0,1.45
2025-10-05,29594,ligue1,Le Havre,Rennes,2,2,1.98097,1.21285,1.22087,1.21285,10,9,2,3,3.1,3.3,2.35
2025-10-05,29595,ligue1,Lille,Paris SG,1,1,0.647492,1.71207,0.647492,1.71207,9,17,3,5,4.5,3.9,1.75
2025-10-05,29596,ligue1,Lyon,Toulouse,1,2,1.42206,1.36525,1.42206,1.36525,13,14,3,4,1.9,3.7,4.0
2025-10-05,29598,ligue1,Monaco,Nice,2,2,2.4556,1.13121,0.935413,0.371112,20,9,6,2,1.9,3.7,3.9
2025-10-05,29600,ligue1,Strasbourg,Angers,5,0,4.2783,0.294622,4.2783,0.294622,18,5,12,1,1.67,3.9,5.25
2025-10-17,29608,ligue1,Paris SG,Strasbourg,3,3,2.85659,1.92082,2.09649,1.92082,21,12,9,7,1.3,6.0,8.5
2025-10-18,29601,ligue1,Angers,Monaco,1,1,1.58102,1.65166,1.58102,1.65166,16,11,3,4,5.5,4.0,1.62
2025-10-18,29604,ligue1,Marseille,Le Havre,6,2,4.20445,0.352985,3.44435,0.352985,18,8,11,3,1.33,5.0,9.0
2025-10-18,29606,ligue1,Nice,Lyon,3,2,1.16366,2.89867,1.16366,2.13857,5,29,4,7,2.45,3.4,2.8
2025-10-19,29602,ligue1,Lens,Paris FC,2,1,1.98018,0.583966,1.22008,0.583966,11,9,3,3,1.85,3.75,4.0
2025-10-19,29603,ligue1,Lorient,Brest,3,3,1.5878,1.56803,1.5878,0.807937,12,8,7,4,2.38,3.25,3.0
2025-10-19,29605,ligue1,Nantes,Lille,0,2,0.772603,2.7603,0.772603,2.7603,8,23,3,5,4.5,3.6,1.8
2025-10-19,29609,ligue1,Rennes,Auxerre,2,2,1.93587,1.66634,1.93587,0.906242,19,7,7,4,1.75,3.7,4.75
2025-10-19,29607,ligue1,Toulouse,Metz,4,0,2.73037,0.119104,1.97027,0.119104,16,2,7,2,1.6,3.8,6.0
2025-10-24,29614,ligue1,Paris FC,Nantes,1,2,0.951277,0.916827,0.951277,0.916827,14,11,3,3,1.65,4.1,5.0
2025-10-25,29613,ligue1,Brest,Paris SG,0,3,1.89257,2.92453,1.13248,2.92453,8,18,2,8,7.5,5.5,1.33
2025-10-25,29612,ligue1,Lens,Marseille,2,1,1.87596,0.765479,1.11586,0.765479,8,17,5,3,2.7,3.6,2.45
2025-10-25,29615,ligue1,Monaco,Toulouse,1,0,3.37276,0.584122,3.37276,0.584122,14,10,5,2,1.83,3.9,4.0
2025-10-26,29610,ligue1,Angers,Lorient,2,0,1.30397,2.00206,1.30397,1.24196,7,23,4,4,2.55,3.2,2.88
2025-10-26,29611,ligue1,Auxerre,Le Havre,0,1,0.563862,1.52215,0.563862,1.52215,14,9,3,4,2.1,3.4,3.5
2025-10-26,29617,ligue1,Lille,Metz,6,1,3.85054,1.01476,3.85054,1.01476,23,10,12,4,1.3,5.5,9.5
2025-10-26,29616,ligue1,Lyon,Strasbourg,2,1,1.14566,0.798152,0.38556,0.798152,8,7,3,2,2.1,3.75,3.3
2025-10-26,29618,ligue1,Rennes,Nice,1,2,1.54435,0.88734,1.54435,0.88734,19,8,7,3,2.2,3.5,3.2
2025-10-29,29619,ligue1,Le Havre,Brest,1,0,0.556063,0.370311,0.556063,0.370311,13,8,3,2,2.55,3.2,2.9
2025-10-29,29621,ligue1,Lorient,Paris SG,1,1,0.192946,1.28813,0.192946,1.28813,5,15,2,8,9.5,6.5,1.25
2025-10-29,29620,ligue1,Marseille,Angers,2,2,1.58833,0.996929,1.58833,0.996929,11,12,6,6,1.22,6.5,12.0
2025-10-29,29625,ligue1,Metz,Lens,2,0,3.11925,1.23771,2.35916,1.23771,16,10,7,2,6.25,4.5,1.5
2025-10-29,29624,ligue1,Nantes,Monaco,3,5,2.1261,4.10211,2.1261,4.10211,18,19,5,9,4.75,4.0,1.7
2025-10-29,29623,ligue1,Nice,Lille,2,0,1.74459,0.661109,0.984498,0.661109,8,21,4,4,3.0,3.5,2.3
2025-10-29,29622,ligue1,Paris FC,Lyon,3,3,0.581508,1.21871,0.581508,1.21871,11,7,3,4,2.7,3.5,2.5
2025-10-29,29627,ligue1,Strasbourg,Auxerre,3,0,4.10806,0.68695,4.10806,0.68695,18,6,9,1,1.75,3.8,4.5
2025-10-29,29626,ligue1,Toulouse,Rennes,2,2,1.62131,1.26096,0.86121,1.26096,15,11,4,5,2.15,3.5,3.3
2025-11-01,29628,ligue1,Auxerre,Marseille,0,1,1.09464,0.698037,1.09464,0.698037,9,6,4,2,4.75,4.0,1.67
2025-11-01,29632,ligue1,Monaco,Paris FC,0,1,0.820947,1.18048,0.820947,1.18048,10,9,1,1,1.67,4.33,4.33
2025-11-01,29634,ligue1,Paris SG,Nice,1,0,1.88647,0.3867,1.88647,0.3867,28,5,8,2,1.25,6.0,10.0
2025-11-02,29629,ligue1,Brest,Lyon,0,0,1.63942,0.143862,1.63942,0.143862,13,4,3,2,3.1,3.5,2.25
2025-11-02,29630,ligue1,Lens,Lorient,3,0,3.21467,1.98367,3.21467,1.22357,9,12,6,3,1.48,4.33,6.5
2025-11-02,29631,ligue1,Lille,Angers,1,0,2.2089,0.277522,2.2089,0.277522,15,6,4,1,1.27,6.0,10.0
2025-11-02,29633,ligue1,Nantes,Metz,0,2,1.07598,1.36245,1.07598,1.36245,16,14,4,7,1.91,3.6,4.0
2025-11-02,29635,ligue1,Rennes,Strasbourg,4,1,3.06877,2.08816,3.06877,2.08816,13,20,6,2,2.25,3.6,3.0
2025-11-02,29636,ligue1,Toulouse,Le Havre,0,0,1.07851,1.07299,1.07851,1.07299,18,9,2,3,1.75,3.7,4.75
2025-11-07,29644,ligue1,Paris FC,Rennes,0,1,2.2285,1.36728,2.2285,1.36728,19,10,4,3,2.2,3.5,3.2
2025-11-08,29638,ligue1,Le Havre,Nantes,1,1,0.984753,0.353936,0.984753,0.353936,17,5,4,2,1.9,3.3,4.5
2025-11-08,29641,ligue1,Marseille,Brest,3,0,3.09058,0.69584,2.33049,0.69584,19,4,7,2,1.44,4.75,6.5
2025-11-08,29643,ligue1,Monaco,Lens,1,4,2.4076,3.23933,0.752402,3.23933,16,20,6,12,2.05,3.9,3.2
2025-11-09,29637,ligue1,Angers,Auxerre,2,0,1.15143,0.589602,1.15143,0.589602,9,12,5,5,2.55,3.1,2.9
2025-11-09,29639,ligue1,Lorient,Toulouse,1,1,1.26999,1.15206,0.509893,0.391967,10,6,2,2,3.0,3.3,2.4
2025-11-09,29640,ligue1,Lyon,Paris SG,2,3,0.712588,1.69872,0.712588,1.69872,9,9,2,4,4.2,3.9,1.8
2025-11-09,29642,ligue1,Metz,Nice,2,1,1.32977,0.784993,0.569675,0.784993,9,11,2,4,3.3,3.6,2.1
2025-11-09,29645,ligue1,Strasbourg,Lille,2,0,0.768163,0.480004,0.768163,0.480004,5,7,2,4,2.63,3.5,2.55
2025-11-21,29651,ligue1,Nice,Marseille,1,5,1.36131,3.09163,1.36131,3.09163,15,13,7,11,3.8,3.75,1.91
2025-11-22,29648,ligue1,Lens,Strasbourg,1,0,2.2242,0.400272,2.2242,0.400272,13,7,5,1,2.05,3.75,3.4
2025-11-22,29652,ligue1,Paris SG,Le Havre,3,0,4.11577,1.28573,4.11577,1.28573,31,12,11,4,1.18,7.5,12.0
2025-11-22,29653,ligue1,Rennes,Monaco,4,1,3.067,1.60818,2.30691,1.60818,17,13,9,3,2.63,3.7,2.45
2025-11-23,29646,ligue1,Auxerre,Lyon,0,0,1.512,1.27606,0.751903,1.27606,12,16,5,7,3.9,3.4,2.0
2025-11-23,29647,ligue1,Brest,Metz,3,2,3.36815,1.02855,1.84796,1.02855,20,7,7,3,1.8,3.75,4.33
2025-11-23,29649,ligue1,Lille,Paris FC,4,2,4.14474,1.50332,2.62455,1.50332,17,6,10,3,1.62,4.0,5.5
2025-11-23,29650,ligue1,Nantes,Lorient,1,1,0.915515,0.352154,0.915515,0.352154,9,7,1,1,2.63,3.3,2.7
2025-11-23,29654,ligue1,Toulouse,Angers,0,1,1.85382,0.324057,1.85382,0.324057,25,6,6,2,1.6,3.8,6.0
2025-11-28,29660,ligue1,Metz,Rennes,0,1,1.31354,0.980088,1.31354,0.980088,16,9,5,2,4.0,3.6,1.85
2025-11-29,29659,ligue1,Marseille,Toulouse,2,2,1.62768,1.09387,1.62768,1.09387,20,6,5,4,1.6,3.9,6.0
2025-11-29,29661,ligue1,Monaco,Paris SG,1,0,0.637875,1.47676,0.637875,1.47676,10,17,5,4,5.0,4.33,1.6
2025-11-29,29662,ligue1,Paris FC,Auxerre,1,1,1.80891,1.15143,1.04882,1.15143,11,11,2,3,1.8,3.6,4.5
2025-11-30,29655,ligue1,Angers,Lens,1,2,1.10642,1.96335,1.10642,1.96335,7,17,5,6,4.75,3.8,1.75
2025-11-30,29656,ligue1,Le Havre,Lille,0,1,0.867678,1.35017,0.867678,1.35017,14,8,7,2,4.33,3.6,1.85
2025-11-30,29657,ligue1,Lorient,Nice,3,1,3.49255,1.3285,3.49255,1.3285,18,9,7,2,2.45,3.3,2.88
2025-11-30,29658,ligue1,Lyon,Nantes,3,0,2.1878,0.384922,2.1878,0.384922,20,6,8,2,1.42,4.75,7.0
2025-11-30,29663,ligue1,Strasbourg,Brest,1,2,1.14608,1.00638,1.14608,0.246283,14,7,6,4,1.8,3.75,4.33
2025-12-05,29665,ligue1,Brest,Monaco,1,0,1.13774,0.485017,1.13774,0.485017,12,10,4,2,3.3,3.9,2.0
2025-12-05,29667,ligue1,Lille,Marseille,1,0,0.572302,0.902813,0.572302,0.902813,5,6,2,2,2.3,3.6,2.9
2025-12-06,29669,ligue1,Nantes,Lens,1,2,1.1817,3.26397,0.266166,3.26397,10,20,4,6,4.75,3.9,1.7
2025-12-06,29671,ligue1,Paris SG,Rennes,5,0,2.32641,0.153549,2.32641,0.153549,20,6,9,2,1.3,6.5,7.5
2025-12-06,29672,ligue1,Toulouse,Strasbourg,1,0,0.64097,0.0918532,0.64097,0.0918532,6,3,3,0,2.5,3.4,2.8
2025-12-07,29664,ligue1,Auxerre,Metz,3,1,2.22374,0.346523,1.46364,0.346523,14,5,7,3,2.0,3.5,3.75
2025-12-07,29666,ligue1,Le Havre,Paris FC,0,0,1.93371,1.2524,1.17362,1.2524,13,13,2,2,2.7,3.2,2.7
2025-12-07,29668,ligue1,Lorient,Lyon,1,0,2.48644,0.475087,2.48644,0.475087,14,7,6,4,3.2,3.5,2.2
2025-12-07,29670,ligue1,Nice,Angers,0,1,1.38209,1.33715,1.38209,1.33715,13,8,3,4,1.95,3.6,3.8
2025-12-12,29673,ligue1,Angers,Nantes,4,1,3.04663,0.26526,2.28653,0.26526,20,7,9,4,2.15,3.2,3.6
2025-12-13,29677,ligue1,Metz,Paris SG,2,3,0.363683,1.94768,0.363683,1.94768,9,14,5,9,10.0,6.5,1.25
2025-12-13,29676,ligue1,Paris FC,Toulouse,0,3,0.366399,2.03766,0.366399,1.27757,9,7,2,4,2.4,3.4,2.88
2025-12-13,29681,ligue1,Rennes,Brest,3,1,1.58903,0.872611,1.58903,0.872611,9,14,5,7,1.83,3.75,4.1
2025-12-14,29674,ligue1,Auxerre,Lille,3,4,2.50862,0.733512,1.74852,0.733512,18,8,8,5,4.5,3.6,1.8
2025-12-14,29675,ligue1,Lens,Nice,2,0,1.91622,0.733412,1.91622,0.733412,15,8,5,4,1.48,4.5,6.25
2025-12-14,29679,ligue1,Lyon,Le Havre,1,0,2.9604,1.44459,2.9604,0.564307,18,10,4,4,1.6,4.1,5.25
2025-12-14,29678,ligue1,Marseille,Monaco,1,0,2.02467,1.94962,2.02467,1.94962,18,18,8,7,1.9,3.75,3.75
2025-12-14,29680,ligue1,Strasbourg,Lorient,0,0,0.911848,0.415871,0.911848,0.415871,12,10,2,2,1.73,3.7,4.75
2026-01-02,29690,ligue1,Toulouse,Lens,0,3,0.46972,2.67769,0.46972,2.67769,8,16,2,7,2.45,3.1,2.55
2026-01-03,29684,ligue1,Lille,Rennes,0,2,1.06111,1.49739,1.06111,1.49739,13,18,3,4,1.9,3.7,4.0
2026-01-03,29687,ligue1,Monaco,Lyon,1,3,0.799996,1.95535,0.799996,1.95535,6,13,2,9,2.0,3.75,3.5
2026-01-03,29688,ligue1,Nice,Strasbourg,1,1,2.39473,1.38731,2.39473,0.627215,19,8,6,5,2.7,3.4,2.6
2026-01-04,29682,ligue1,Brest,Auxerre,2,0,1.54399,0.835513,1.54399,0.835513,11,10,4,1,1.91,3.4,4.2
2026-01-04,29683,ligue1,Le Havre,Angers,2,1,1.54881,0.730978,1.54881,0.730978,11,9,6,3,2.05,3.3,3.7
2026-01-04,29685,ligue1,Lorient,Metz,1,1,1.55407,0.364932,1.55407,0.364932,16,8,5,2,1.8,3.5,4.75
2026-01-04,29686,ligue1,Marseille,Nantes,0,2,1.14141,3.16795,1.14141,2.40805,11,15,4,9,1.22,6.5,12.0
2026-01-04,29689,ligue1,Paris SG,Paris FC,2,1,1.58716,0.938334,1.58716,0.178239,20,6,6,3,1.17,7.5,17.0
2026-01-16,29694,ligue1,Monaco,Lorient,1,3,1.31321,1.17141,1.31321,1.17141,14,14,7,4,1.65,4.2,4.75
2026-01-16,29696,ligue1,Paris SG,Lille,3,0,1.29284,0.67995,1.29284,0.67995,13,7,7,4,1.3,5.75,8.0
2026-01-17,29691,ligue1,Angers,Marseille,2,5,1.03735,3.91118,1.03735,3.91118,7,23,3,11,5.75,4.0,1.6
2026-01-17,29692,ligue1,Lens,Auxerre,1,0,2.61821,0.393025,2.61821,0.393025,19,5,7,0,1.42,4.5,7.5
2026-01-17,29699,ligue1,Toulouse,Nice,5,1,1.77349,1.41914,1.77349,1.41914,22,15,10,6,1.95,3.5,3.9
2026-01-18,29693,ligue1,Lyon,Brest,2,1,2.62893,1.16318,2.62893,1.16318,19,5,6,2,1.67,4.0,5.0
2026-01-18,29695,ligue1,Nantes,Paris FC,1,2,0.411699,0.738941,0.411699,0.738941,5,10,1,3,3.0,3.2,2.45
2026-01-18,29697,ligue1,Rennes,Le Havre,1,1,2.54723,0.538741,2.54723,0.538741,19,7,7,4,1.67,3.9,5.25
2026-01-18,29698,ligue1,Strasbourg,Metz,2,1,1.019,0.984265,1.019,0.22417,14,9,6,2,1.53,4.33,5.75
2026-01-23,29700,ligue1,Auxerre,Paris SG,0,1,0.352997,2.19544,0.352997,2.19544,8,16,0,8,11.0,5.5,1.29
2026-01-24,29702,ligue1,Le Havre,Monaco,0,0,0.171551,0.562454,0.171551,0.562454,7,10,1,2,3.4,3.8,2.0
2026-01-24,29704,ligue1,Marseille,Lens,3,1,1.07239,1.00288,1.07239,1.00288,10,7,5,2,2.0,3.75,3.4
2026-01-24,29708,ligue1,Rennes,Lorient,0,2,1.88241,1.10359,1.88241,1.10359,22,6,5,4,1.85,3.7,4.1
2026-01-25,29701,ligue1,Brest,Toulouse,0,2,0.988274,0.684258,0.988274,0.684258,13,8,5,5,2.8,3.1,2.7
2026-01-25,29703,ligue1,Lille,Strasbourg,1,4,1.74087,3.56512,1.74087,3.56512,20,15,6,6,2.0,3.5,3.6
2026-01-25,29705,ligue1,Metz,Lyon,2,5,1.18331,3.34121,1.18331,2.58112,15,13,6,10,4.75,3.9,1.7
2026-01-25,29706,ligue1,Nantes,Nice,1,4,1.98581,1.6112,1.98581,1.6112,20,7,5,4,2.9,3.5,2.38
2026-01-25,29707,ligue1,Paris FC,Angers,0,0,0.759097,0.342734,0.759097,0.342734,8,7,1,1,1.83,3.4,4.75
2026-01-30,29710,ligue1,Lens,Le Havre,1,0,1.60367,0.407119,1.60367,0.407119,15,8,3,2,1.4,5.0,7.0
2026-01-31,29711,ligue1,Lorient,Nantes,2,1,0.777027,1.20179,0.777027,1.20179,5,10,4,2,1.83,3.5,4.5
2026-01-31,29713,ligue1,Monaco,Rennes,4,0,2.28518,0.427968,2.28518,0.427968,14,8,6,4,2.0,3.9,3.3
2026-01-31,29715,ligue1,Paris FC,Marseille,2,2,1.82048,2.71118,1.06045,1.95109,9,18,4,4,3.8,3.8,1.9
2026-02-01,29709,ligue1,Angers,Metz,1,0,1.34676,0.397871,1.34676,0.397871,17,5,7,0,2.1,3.3,3.6
2026-02-01,29712,ligue1,Lyon,Lille,1,0,0.616999,0.390671,0.616999,0.390671,4,11,2,4,1.91,3.7,3.8
2026-02-01,29714,ligue1,Nice,Brest,2,2,1.2009,1.83505,1.2009,1.07495,15,12,7,2,2.1,3.3,3.7
2026-02-01,29716,ligue1,Strasbourg,Paris SG,1,2,1.97116,1.16489,1.21106,1.16489,9,13,4,4,4.75,4.5,1.62
2026-02-01,29717,ligue1,Toulouse,Auxerre,0,0,0.804565,0.871363,0.804565,0.871363,12,8,4,2,1.75,3.6,5.0
2026-02-08,29718,ligue1,Angers,Toulouse,1,0,1.17089,0.691991,1.17089,0.691991,12,12,4,5,3.4,3.2,2.25
2026-02-08,29719,ligue1,Auxerre,Paris FC,0,0,1.27393,0.758207,1.27393,0.758207,12,8,2,4,2.45,3.3,2.9
2026-02-07,29720,ligue1,Brest,Lorient,2,0,2.05135,0.720569,2.05135,0.720569,11,13,5,2,2.2,3.1,3.5
2026-02-08,29721,ligue1,Le Havre,Strasbourg,2,1,0.856821,0.51294,0.856821,0.51294,15,10,7,3,4.0,3.5,1.91
2026-02-07,29722,ligue1,Lens,Rennes,3,1,1.01131,1.33597,1.01131,1.33597,10,14,3,1,1.75,3.8,4.5
2026-02-07,29724,ligue1,Nantes,Lyon,0,1,0.795659,0.990033,0.795659,0.990033,13,10,2,3,4.75,3.75,1.73
2026-02-08,29725,ligue1,Nice,Monaco,0,0,0.455943,0.827302,0.455943,0.827302,13,10,3,2,3.1,3.75,2.15
2026-02-08,29726,ligue1,Paris SG,Marseille,5,0,4.63077,0.90611,4.63077,0.90611,22,9,7,3,1.42,5.25,6.0
